token	corpus size	all contexts size	frequency	co-frequency	specificity
hijos	108269	24015	1	1	0.65
inseguridad	108269	24015	1	1	0.65
simulado	108269	24015	1	1	0.65
mentales	108269	24015	1	1	0.65
estrechamente	108269	24015	1	1	0.65
provocar	108269	24015	1	1	0.65
insomnio	108269	24015	1	1	0.65
representar	108269	24015	1	1	0.65
acude	108269	24015	1	1	0.65
concertar	108269	24015	1	1	0.65
eficazmente	108269	24015	1	1	0.65
dirigirse	108269	24015	1	1	0.65
permitirse	108269	24015	1	1	0.65
futuras	108269	24015	1	1	0.65
explorado	108269	24015	1	1	0.65
profundicemos	108269	24015	1	1	0.65
ilustrar	108269	24015	1	1	0.65
llenos	108269	24015	1	1	0.65
escenario	108269	24015	1	1	0.65
invierten	108269	24015	1	1	0.65
descuidan	108269	24015	1	1	0.65
permanecen	108269	24015	1	1	0.65
identificamos	108269	24015	1	1	0.65
escuchamos	108269	24015	1	1	0.65
concretos	108269	24015	1	1	0.65
redactamos	108269	24015	1	1	0.65
integramos	108269	24015	1	1	0.65
delega	108269	24015	1	1	0.65
acuden	108269	24015	1	1	0.65
netiqueta	108269	24015	1	1	0.65
torbellino	108269	24015	1	1	0.65
reunir	108269	24015	1	1	0.65
hacking	108269	24015	1	1	0.65
ux	108269	24015	1	1	0.65
ui	108269	24015	1	1	0.65
cx	108269	24015	1	1	0.65
lideran	108269	24015	1	1	0.65
concentra	108269	24015	1	1	0.65
millennials	108269	24015	1	1	0.65
abrirse	108269	24015	1	1	0.65
abandono	108269	24015	1	1	0.65
484	108269	24015	1	1	0.65
billones	108269	24015	1	1	0.65
ciento	108269	24015	1	1	0.65
despiste	108269	24015	1	1	0.65
pisando	108269	24015	1	1	0.65
preguntamos	108269	24015	1	1	0.65
miramos	108269	24015	1	1	0.65
quieren	108269	24015	1	1	0.65
pintura	108269	24015	1	1	0.65
piensan	108269	24015	1	1	0.65
generalistas	108269	24015	1	1	0.65
tratan	108269	24015	1	1	0.65
quedes	108269	24015	1	1	0.65
camila	108269	24015	1	1	0.65
presentarlos	108269	24015	1	1	0.65
facebookocio	108269	24015	1	1	0.65
ueva	108269	24015	1	1	0.65
breves	108269	24015	1	1	0.65
219	108269	24015	1	1	0.65
plantearte	108269	24015	1	1	0.65
evidentemente	108269	24015	1	1	0.65
200eur	108269	24015	1	1	0.65
neoattack	108269	24015	1	1	0.65
wanapop	108269	24015	1	1	0.65
karmina	108269	24015	1	1	0.65
family	108269	24015	1	1	0.65
agency	108269	24015	1	1	0.65
mix	108269	24015	1	1	0.65
672eur	108269	24015	1	1	0.65
ahorra	108269	24015	1	1	0.65
encargarse	108269	24015	1	1	0.65
listening	108269	24015	1	1	0.65
completas	108269	24015	1	1	0.65
lideren	108269	24015	1	1	0.65
cib	108269	24015	1	1	0.65
areas	108269	24015	1	1	0.65
banking	108269	24015	1	1	0.65
recuerdan	108269	24015	1	1	0.65
apodada	108269	24015	1	1	0.65
incapaz	108269	24015	1	1	0.65
reivindicativo	108269	24015	1	1	0.65
manipule	108269	24015	1	1	0.65
abogue	108269	24015	1	1	0.65
sixdegreees	108269	24015	1	1	0.65
scott	108269	24015	1	1	0.65
heiferman	108269	24015	1	1	0.65
optaba	108269	24015	1	1	0.65
captaban	108269	24015	1	1	0.65
reapertura	108269	24015	1	1	0.65
centrado	108269	24015	1	1	0.65
tarta	108269	24015	1	1	0.65
pese	108269	24015	1	1	0.65
novela	108269	24015	1	1	0.65
seguirte	108269	24015	1	1	0.65
amplifican	108269	24015	1	1	0.65
trascendido	108269	24015	1	1	0.65
goodreads	108269	24015	1	1	0.65
behance	108269	24015	1	1	0.65
ojos	108269	24015	1	1	0.65
angellist	108269	24015	1	1	0.65
informarnos	108269	24015	1	1	0.65
crianza	108269	24015	1	1	0.65
tribu	108269	24015	1	1	0.65
publicitaria	108269	24015	1	1	0.65
expresarse	108269	24015	1	1	0.65
neutras	108269	24015	1	1	0.65
conductas	108269	24015	1	1	0.65
odio	108269	24015	1	1	0.65
polarizado	108269	24015	1	1	0.65
condicionan	108269	24015	1	1	0.65
moderar	108269	24015	1	1	0.65
consolidado	108269	24015	1	1	0.65
empiecen	108269	24015	1	1	0.65
terminen	108269	24015	1	1	0.65
espontaneidad	108269	24015	1	1	0.65
desaparecen	108269	24015	1	1	0.65
dejado	108269	24015	1	1	0.65
clubhouse	108269	24015	1	1	0.65
pabellones	108269	24015	1	1	0.65
impedir	108269	24015	1	1	0.65
equipamiento	108269	24015	1	1	0.65
limites	108269	24015	1	1	0.65
especificando	108269	24015	1	1	0.65
califican	108269	24015	1	1	0.65
establecerla	108269	24015	1	1	0.65
sustituyen	108269	24015	1	1	0.65
encontrarnos	108269	24015	1	1	0.65
reutilizables	108269	24015	1	1	0.65
uniones	108269	24015	1	1	0.65
solapadas	108269	24015	1	1	0.65
apoyadas	108269	24015	1	1	0.65
gaza	108269	24015	1	1	0.65
esquina	108269	24015	1	1	0.65
patilla	108269	24015	1	1	0.65
enlazado	108269	24015	1	1	0.65
brazos	108269	24015	1	1	0.65
fijadas	108269	24015	1	1	0.65
anclado	108269	24015	1	1	0.65
embutido	108269	24015	1	1	0.65
compuesta	108269	24015	1	1	0.65
tubular	108269	24015	1	1	0.65
complementada	108269	24015	1	1	0.65
solapar	108269	24015	1	1	0.65
cabezal	108269	24015	1	1	0.65
recomiendan	108269	24015	1	1	0.65
utilizaban	108269	24015	1	1	0.65
evaluadas	108269	24015	1	1	0.65
jitter	108269	24015	1	1	0.65
fusionadas	108269	24015	1	1	0.65
regirse	108269	24015	1	1	0.65
gigabit	108269	24015	1	1	0.65
infrastructure	108269	24015	1	1	0.65
gia	108269	24015	1	1	0.65
elevadas	108269	24015	1	1	0.65
pirineos	108269	24015	1	1	0.65
cordilleras	108269	24015	1	1	0.65
circundantes	108269	24015	1	1	0.65
166	108269	24015	1	1	0.65
003	108269	24015	1	1	0.65
respectiva	108269	24015	1	1	0.65
respectivo	108269	24015	1	1	0.65
xviii	108269	24015	1	1	0.65
organiza	108269	24015	1	1	0.65
zz	108269	24015	1	1	0.65
comarcal	108269	24015	1	1	0.65
dividirse	108269	24015	1	1	0.65
uniprovinciales	108269	24015	1	1	0.65
metropolitana	108269	24015	1	1	0.65
pertenecientes	108269	24015	1	1	0.65
localitzaci	108269	24015	1	1	0.65
vg	108269	24015	1	1	0.65
1988	108269	24015	1	1	0.65
disfrutar	108269	24015	1	1	0.65
organizacionales	108269	24015	1	1	0.65
ona	108269	24015	1	1	0.65
avanzando	108269	24015	1	1	0.65
comenzara	108269	24015	1	1	0.65
1800	108269	24015	1	1	0.65
poseen	108269	24015	1	1	0.65
debilitan	108269	24015	1	1	0.65
desplegar	108269	24015	1	1	0.65
distintiva	108269	24015	1	1	0.65
dediquen	108269	24015	1	1	0.65
10gbps	108269	24015	1	1	0.65
comentaba	108269	24015	1	1	0.65
azcorra	108269	24015	1	1	0.65
entrevista	108269	24015	1	1	0.65
concedida	108269	24015	1	1	0.65
satisfacen	108269	24015	1	1	0.65
sanitaria	108269	24015	1	1	0.65
2g	108269	24015	1	1	0.65
trajo	108269	24015	1	1	0.65
comenzaron	108269	24015	1	1	0.65
habilitados	108269	24015	1	1	0.65
actualizando	108269	24015	1	1	0.65
suites	108269	24015	1	1	0.65
pastebins	108269	24015	1	1	0.65
llaves	108269	24015	1	1	0.65
querenos	108269	24015	1	1	0.65
estudiada	108269	24015	1	1	0.65
desarrollada	108269	24015	1	1	0.65
anonimato	108269	24015	1	1	0.65
sepas	108269	24015	1	1	0.65
operados	108269	24015	1	1	0.65
recomendada	108269	24015	1	1	0.65
explicamos	108269	24015	1	1	0.65
predeterminado	108269	24015	1	1	0.65
kill	108269	24015	1	1	0.65
proxies	108269	24015	1	1	0.65
ejecutarlo	108269	24015	1	1	0.65
necesasrio	108269	24015	1	1	0.65
preocuparte	108269	24015	1	1	0.65
enruta	108269	24015	1	1	0.65
distribuidos	108269	24015	1	1	0.65
comparador	108269	24015	1	1	0.65
significando	108269	24015	1	1	0.65
probable	108269	24015	1	1	0.65
conectables	108269	24015	1	1	0.65
trenza	108269	24015	1	1	0.65
anguila	108269	24015	1	1	0.65
brevemente	108269	24015	1	1	0.65
necesitaremos	108269	24015	1	1	0.65
reparta	108269	24015	1	1	0.65
emitir	108269	24015	1	1	0.65
volcar	108269	24015	1	1	0.65
asigna	108269	24015	1	1	0.65
prestes	108269	24015	1	1	0.65
afecten	108269	24015	1	1	0.65
accidentales	108269	24015	1	1	0.65
corre	108269	24015	1	1	0.65
produzca	108269	24015	1	1	0.65
causar	108269	24015	1	1	0.65
cuente	108269	24015	1	1	0.65
redundante	108269	24015	1	1	0.65
proyecciones	108269	24015	1	1	0.65
mediano	108269	24015	1	1	0.65
prospecciones	108269	24015	1	1	0.65
pesados	108269	24015	1	1	0.65
embarcamos	108269	24015	1	1	0.65
resulting	108269	24015	1	1	0.65
integrated	108269	24015	1	1	0.65
schemes	108269	24015	1	1	0.65
requisito	108269	24015	1	1	0.65
transformadora	108269	24015	1	1	0.65
fundamentada	108269	24015	1	1	0.65
absorbiendo	108269	24015	1	1	0.65
backhaul	108269	24015	1	1	0.65
acoger	108269	24015	1	1	0.65
cerrado	108269	24015	1	1	0.65
inmobiliarias	108269	24015	1	1	0.65
pasadas	108269	24015	1	1	0.65
openran	108269	24015	1	1	0.65
fijas	108269	24015	1	1	0.65
modulares	108269	24015	1	1	0.65
obligatoria	108269	24015	1	1	0.65
apoyada	108269	24015	1	1	0.65
crowdsourcing	108269	24015	1	1	0.65
instalarla	108269	24015	1	1	0.65
sume	108269	24015	1	1	0.65
quiten	108269	24015	1	1	0.65
megabytes	108269	24015	1	1	0.65
estropea	108269	24015	1	1	0.65
acorde	108269	24015	1	1	0.65
preparadas	108269	24015	1	1	0.65
migrar	108269	24015	1	1	0.65
spark	108269	24015	1	1	0.65
nz	108269	24015	1	1	0.65
defienden	108269	24015	1	1	0.65
alarmante	108269	24015	1	1	0.65
innumerables	108269	24015	1	1	0.65
atraviesa	108269	24015	1	1	0.65
experimentan	108269	24015	1	1	0.65
inactividad	108269	24015	1	1	0.65
desactiven	108269	24015	1	1	0.65
acl	108269	24015	1	1	0.65
restringe	108269	24015	1	1	0.65
adelantarse	108269	24015	1	1	0.65
filtra	108269	24015	1	1	0.65
predefinidas	108269	24015	1	1	0.65
confiables	108269	24015	1	1	0.65
inspeccionando	108269	24015	1	1	0.65
oeste	108269	24015	1	1	0.65
ponerse	108269	24015	1	1	0.65
redirigirse	108269	24015	1	1	0.65
erradican	108269	24015	1	1	0.65
abrumar	108269	24015	1	1	0.65
fortiddos	108269	24015	1	1	0.65
inspecciona	108269	24015	1	1	0.65
inunde	108269	24015	1	1	0.65
inherentemente	108269	24015	1	1	0.65
verificadas	108269	24015	1	1	0.65
fricciones	108269	24015	1	1	0.65
garanticen	108269	24015	1	1	0.65
agrega	108269	24015	1	1	0.65
converge	108269	24015	1	1	0.65
entregadas	108269	24015	1	1	0.65
distribuidas	108269	24015	1	1	0.65
swg	108269	24015	1	1	0.65
comprenden	108269	24015	1	1	0.65
entregan	108269	24015	1	1	0.65
convergencia	108269	24015	1	1	0.65
cumple	108269	24015	1	1	0.65
preocuparse	108269	24015	1	1	0.65
piratas	108269	24015	1	1	0.65
exponen	108269	24015	1	1	0.65
a9nin	108269	24015	1	1	0.65
trampa	108269	24015	1	1	0.65
enrede	108269	24015	1	1	0.65
pez	108269	24015	1	1	0.65
espada	108269	24015	1	1	0.65
cabeza	108269	24015	1	1	0.65
honduras	108269	24015	1	1	0.65
denominadas	108269	24015	1	1	0.65
tarraya	108269	24015	1	1	0.65
28cambrils	108269	24015	1	1	0.65
cambrils	108269	24015	1	1	0.65
sardinal	108269	24015	1	1	0.65
jeito	108269	24015	1	1	0.65
albareque	108269	24015	1	1	0.65
cazonales	108269	24015	1	1	0.65
corbineras	108269	24015	1	1	0.65
corredoras	108269	24015	1	1	0.65
raseos	108269	24015	1	1	0.65
raeiras	108269	24015	1	1	0.65
rapetas	108269	24015	1	1	0.65
rapetones	108269	24015	1	1	0.65
esparaveles	108269	24015	1	1	0.65
atarrayas	108269	24015	1	1	0.65
lavadas	108269	24015	1	1	0.65
chinchorros	108269	24015	1	1	0.65
rastreo	108269	24015	1	1	0.65
vela	108269	24015	1	1	0.65
ganguiles	108269	24015	1	1	0.65
tartanas	108269	24015	1	1	0.65
mixtas	108269	24015	1	1	0.65
compuestas	108269	24015	1	1	0.65
saltadas	108269	24015	1	1	0.65
pantasanas	108269	24015	1	1	0.65
borrachinas	108269	24015	1	1	0.65
armazones	108269	24015	1	1	0.65
cercotes	108269	24015	1	1	0.65
atajos	108269	24015	1	1	0.65
velos	108269	24015	1	1	0.65
almadravas	108269	24015	1	1	0.65
fueras	108269	24015	1	1	0.65
samaruqueras	108269	24015	1	1	0.65
llolles	108269	24015	1	1	0.65
batir	108269	24015	1	1	0.65
golpear	108269	24015	1	1	0.65
trabuquetes	108269	24015	1	1	0.65
visgales	108269	24015	1	1	0.65
betas	108269	24015	1	1	0.65
armar	108269	24015	1	1	0.65
inundables	108269	24015	1	1	0.65
boliche	108269	24015	1	1	0.65
agresivo	108269	24015	1	1	0.65
colocan	108269	24015	1	1	0.65
fantasma	108269	24015	1	1	0.65
almorrefa	108269	24015	1	1	0.65
tarrafa	108269	24015	1	1	0.65
garantizadas	108269	24015	1	1	0.65
retardo	108269	24015	1	1	0.65
tramadora	108269	24015	1	1	0.65
quede	108269	24015	1	1	0.65
fijarla	108269	24015	1	1	0.65
trincaje	108269	24015	1	1	0.65
engancha	108269	24015	1	1	0.65
superfix	108269	24015	1	1	0.65
kissimmee	108269	24015	1	1	0.65
definirse	108269	24015	1	1	0.65
conformado	108269	24015	1	1	0.65
extendido	108269	24015	1	1	0.65
referirse	108269	24015	1	1	0.65
alambres	108269	24015	1	1	0.65
indicio	108269	24015	1	1	0.65
darmouth	108269	24015	1	1	0.65
hampshire	108269	24015	1	1	0.65
proporcionados	108269	24015	1	1	0.65
computacionales	108269	24015	1	1	0.65
hosts	108269	24015	1	1	0.65
soportada	108269	24015	1	1	0.65
primordial	108269	24015	1	1	0.65
contabilidad	108269	24015	1	1	0.65
controller	108269	24015	1	1	0.65
ceros	108269	24015	1	1	0.65
asignado	108269	24015	1	1	0.65
consta	108269	24015	1	1	0.65
dicha	108269	24015	1	1	0.65
engloban	108269	24015	1	1	0.65
intermediario	108269	24015	1	1	0.65
servidos	108269	24015	1	1	0.65
distinto	108269	24015	1	1	0.65
prefetching	108269	24015	1	1	0.65
frecuentemente	108269	24015	1	1	0.65
negando	108269	24015	1	1	0.65
piden	108269	24015	1	1	0.65
standby	108269	24015	1	1	0.65
instalado	108269	24015	1	1	0.65
duros	108269	24015	1	1	0.65
nombrar	108269	24015	1	1	0.65
snmp	108269	24015	1	1	0.65
medianas	108269	24015	1	1	0.65
disk	108269	24015	1	1	0.65
raids	108269	24015	1	1	0.65
nas	108269	24015	1	1	0.65
incluirse	108269	24015	1	1	0.65
alojan	108269	24015	1	1	0.65
mencionados	108269	24015	1	1	0.65
restauraciones	108269	24015	1	1	0.65
brouter	108269	24015	1	1	0.65
limiten	108269	24015	1	1	0.65
forwarding	108269	24015	1	1	0.65
devices	108269	24015	1	1	0.65
tpdu	108269	24015	1	1	0.65
interred	108269	24015	1	1	0.65
datagrama	108269	24015	1	1	0.65
calificativos	108269	24015	1	1	0.65
nave	108269	24015	1	1	0.65
interconecte	108269	24015	1	1	0.65
extienden	108269	24015	1	1	0.65
concebida	108269	24015	1	1	0.65
adyacentes	108269	24015	1	1	0.65
ruido	108269	24015	1	1	0.65
fino	108269	24015	1	1	0.65
infrarroja	108269	24015	1	1	0.65
11b	108269	24015	1	1	0.65
ptp	108269	24015	1	1	0.65
establezcan	108269	24015	1	1	0.65
transmitirse	108269	24015	1	1	0.65
procesarlo	108269	24015	1	1	0.65
multipunto	108269	24015	1	1	0.65
topolog	108269	24015	1	1	0.65
backbone	108269	24015	1	1	0.65
compararse	108269	24015	1	1	0.65
daisy	108269	24015	1	1	0.65
star	108269	24015	1	1	0.65
necesariamente	108269	24015	1	1	0.65
configuradas	108269	24015	1	1	0.65
intercomunicar	108269	24015	1	1	0.65
indistintamente	108269	24015	1	1	0.65
extranet	108269	24015	1	1	0.65
host	108269	24015	1	1	0.65
zacker	108269	24015	1	1	0.65
craig	108269	24015	1	1	0.65
mcgraw	108269	24015	1	1	0.65
hill	108269	24015	1	1	0.65
8448136209	108269	24015	1	1	0.65
groth	108269	24015	1	1	0.65
skandier	108269	24015	1	1	0.65
books	108269	24015	1	1	0.65
alterna	108269	24015	1	1	0.65
procesan	108269	24015	1	1	0.65
centralizan	108269	24015	1	1	0.65
consumiendo	108269	24015	1	1	0.65
facebookcompartir	108269	24015	1	1	0.65
infor	108269	24015	1	1	0.65
1969	108269	24015	1	1	0.65
carl	108269	24015	1	1	0.65
josehp	108269	24015	1	1	0.65
licklider	108269	24015	1	1	0.65
experimentaba	108269	24015	1	1	0.65
weinreich	108269	24015	1	1	0.65
pensados	108269	24015	1	1	0.65
vasta	108269	24015	1	1	0.65
enfrenta	108269	24015	1	1	0.65
estacionamientos	108269	24015	1	1	0.65
mediados	108269	24015	1	1	0.65
xix	108269	24015	1	1	0.65
borrar	108269	24015	1	1	0.65
modificado	108269	24015	1	1	0.65
iab	108269	24015	1	1	0.65
aparecieron	108269	24015	1	1	0.65
bebo	108269	24015	1	1	0.65
flickr	108269	24015	1	1	0.65
orkut	108269	24015	1	1	0.65
intento	108269	24015	1	1	0.65
2014	108269	24015	1	1	0.65
periscope	108269	24015	1	1	0.65
comprada	108269	24015	1	1	0.65
existir	108269	24015	1	1	0.65
cuento	108269	24015	1	1	0.65
curriculum	108269	24015	1	1	0.65
convocatorias	108269	24015	1	1	0.65
tinder	108269	24015	1	1	0.65
juegan	108269	24015	1	1	0.65
pensada	108269	24015	1	1	0.65
disyuntores	108269	24015	1	1	0.65
guardamotor	108269	24015	1	1	0.65
variadores	108269	24015	1	1	0.65
hipertextos	108269	24015	1	1	0.65
transportados	108269	24015	1	1	0.65
videojuegos	108269	24015	1	1	0.65
necesitar	108269	24015	1	1	0.65
cam	108269	24015	1	1	0.65
wire	108269	24015	1	1	0.65
11q	108269	24015	1	1	0.65
pude	108269	24015	1	1	0.65
utilicemos	108269	24015	1	1	0.65
beneficio	108269	24015	1	1	0.65
evolucionar	108269	24015	1	1	0.65
conectando	108269	24015	1	1	0.65
departamentos	108269	24015	1	1	0.65
centraliza	108269	24015	1	1	0.65
conformando	108269	24015	1	1	0.65
interconectan	108269	24015	1	1	0.65
enteras	108269	24015	1	1	0.65
agrupados	108269	24015	1	1	0.65
separadas	108269	24015	1	1	0.65
arcnet	108269	24015	1	1	0.65
resource	108269	24015	1	1	0.65
computter	108269	24015	1	1	0.65
syn	108269	24015	1	1	0.65
detectarlos	108269	24015	1	1	0.65
saturar	108269	24015	1	1	0.65
colas	108269	24015	1	1	0.65
quipos	108269	24015	1	1	0.65
intruso	108269	24015	1	1	0.65
retina	108269	24015	1	1	0.65
complicar	108269	24015	1	1	0.65
salvaguardar	108269	24015	1	1	0.65
imponen	108269	24015	1	1	0.65
correlacionar	108269	24015	1	1	0.65
ampliado	108269	24015	1	1	0.65
planificados	108269	24015	1	1	0.65
aim	108269	24015	1	1	0.65
valorar	108269	24015	1	1	0.65
ende	108269	24015	1	1	0.65
sucursal	108269	24015	1	1	0.65
hoc	108269	24015	1	1	0.65
llevarse	108269	24015	1	1	0.65
casetas	108269	24015	1	1	0.65
jaulas	108269	24015	1	1	0.65
persiana	108269	24015	1	1	0.65
toldo	108269	24015	1	1	0.65
protector	108269	24015	1	1	0.65
seguridas	108269	24015	1	1	0.65
ventanas	108269	24015	1	1	0.65
escalera	108269	24015	1	1	0.65
estan	108269	24015	1	1	0.65
dividen	108269	24015	1	1	0.65
presupuestamos	108269	24015	1	1	0.65
atendiendo	108269	24015	1	1	0.65
codificar	108269	24015	1	1	0.65
transmita	108269	24015	1	1	0.65
conducen	108269	24015	1	1	0.65
venir	108269	24015	1	1	0.65
iniciorieles	108269	24015	1	1	0.65
compensar	108269	24015	1	1	0.65
respectivamente	108269	24015	1	1	0.65
interesados	108269	24015	1	1	0.65
vinculada	108269	24015	1	1	0.65
monforte	108269	24015	1	1	0.65
grabadores	108269	24015	1	1	0.65
instalarse	108269	24015	1	1	0.65
motherboard	108269	24015	1	1	0.65
workstation	108269	24015	1	1	0.65
coloquial	108269	24015	1	1	0.65
cerebro	108269	24015	1	1	0.65
contratan	108269	24015	1	1	0.65
servers	108269	24015	1	1	0.65
interconectar	108269	24015	1	1	0.65
extensa	108269	24015	1	1	0.65
sabe	108269	24015	1	1	0.65
concentrar	108269	24015	1	1	0.65
ingresan	108269	24015	1	1	0.65
conformadas	108269	24015	1	1	0.65
pensadas	108269	24015	1	1	0.65
limitada	108269	24015	1	1	0.65
intercomunicaciones	108269	24015	1	1	0.65
prl	108269	24015	1	1	0.65
aparezcan	108269	24015	1	1	0.65
estadios	108269	24015	1	1	0.65
colocada	108269	24015	1	1	0.65
anticascotesred	108269	24015	1	1	0.65
cubrimiento	108269	24015	1	1	0.65
cascotes	108269	24015	1	1	0.65
perimetrales	108269	24015	1	1	0.65
cerramiento	108269	24015	1	1	0.65
temporal	108269	24015	1	1	0.65
testigos	108269	24015	1	1	0.65
escoger	108269	24015	1	1	0.65
asesorarte	108269	24015	1	1	0.65
prefieres	108269	24015	1	1	0.65
perdidas	108269	24015	1	1	0.65
duran	108269	24015	1	1	0.65
indicados	108269	24015	1	1	0.65
balonazos	108269	24015	1	1	0.65
canchas	108269	24015	1	1	0.65
presenten	108269	24015	1	1	0.65
trabajamos	108269	24015	10	3	0.65
representa	108269	24015	10	3	0.65
mar	108269	24015	10	3	0.65
viento	108269	24015	10	3	0.65
funcionalidades	108269	24015	10	3	0.65
flexibilidad	108269	24015	10	3	0.65
buscan	108269	24015	10	3	0.65
incremento	108269	24015	10	3	0.65
negocios	108269	24015	10	3	0.65
considera	108269	24015	10	3	0.65
documento	108269	24015	10	3	0.65
siguen	108269	24015	10	3	0.65
convertir	108269	24015	10	3	0.65
torres	108269	24015	10	3	0.65
tierra	108269	24015	10	3	0.65
basadas	108269	24015	10	3	0.65
contar	108269	24015	10	3	0.65
hora	108269	24015	10	3	0.65
publica	108269	24015	10	3	0.65
autenticidad	108269	24015	10	3	0.65
comercial	108269	24015	10	3	0.65
basada	108269	24015	10	3	0.65
cumplir	108269	24015	10	3	0.65
compartidos	108269	24015	10	3	0.65
can	108269	24015	10	3	0.65
contamos	108269	24015	5	2	0.63
transparente	108269	24015	5	2	0.63
gestionamos	108269	24015	5	2	0.63
vizcaya	108269	24015	5	2	0.63
teletrabajo	108269	24015	5	2	0.63
ubicaciones	108269	24015	5	2	0.63
aguas	108269	24015	5	2	0.63
correos	108269	24015	5	2	0.63
flotadores	108269	24015	5	2	0.63
colaborar	108269	24015	5	2	0.63
segmentar	108269	24015	5	2	0.63
constantemente	108269	24015	5	2	0.63
consiste	108269	24015	5	2	0.63
efectivo	108269	24015	5	2	0.63
criterios	108269	24015	5	2	0.63
clics	108269	24015	5	2	0.63
crean	108269	24015	5	2	0.63
150	108269	24015	5	2	0.63
abuso	108269	24015	5	2	0.63
momentos	108269	24015	5	2	0.63
68	108269	24015	5	2	0.63
mujeres	108269	24015	5	2	0.63
juan	108269	24015	5	2	0.63
cierre	108269	24015	5	2	0.63
apuesta	108269	24015	5	2	0.63
bi	108269	24015	5	2	0.63
encofrado	108269	24015	5	2	0.63
regular	108269	24015	5	2	0.63
regulatorio	108269	24015	5	2	0.63
pertenecen	108269	24015	5	2	0.63
mhz	108269	24015	5	2	0.63
milisegundo	108269	24015	5	2	0.63
generaciones	108269	24015	5	2	0.63
recomendamos	108269	24015	5	2	0.63
gear	108269	24015	5	2	0.63
cuyo	108269	24015	5	2	0.63
componente	108269	24015	5	2	0.63
estructuras	108269	24015	5	2	0.63
siete	108269	24015	5	2	0.63
sdn	108269	24015	5	2	0.63
utilizado	108269	24015	5	2	0.63
dispone	108269	24015	5	2	0.63
2002	108269	24015	5	2	0.63
independencia	108269	24015	5	2	0.63
opera	108269	24015	5	2	0.63
escaneo	108269	24015	5	2	0.63
rescate	108269	24015	5	2	0.63
colocar	108269	24015	5	2	0.63
desarrolladas	108269	24015	5	2	0.63
fin	108269	24015	16	3	0.63
hecho	108269	24015	16	3	0.63
bases	108269	24015	16	3	0.63
encuentra	108269	24015	11	3	0.62
permitir	108269	24015	11	3	0.62
efectos	108269	24015	11	3	0.62
operadores	108269	24015	11	3	0.62
textos	108269	24015	11	3	0.62
tiendas	108269	24015	11	3	0.62
audiencias	108269	24015	11	3	0.62
era	108269	24015	11	3	0.62
requiere	108269	24015	11	3	0.62
inbound	108269	24015	11	3	0.62
mas	108269	24015	11	3	0.62
entrega	108269	24015	11	3	0.62
ayuntamiento	108269	24015	11	3	0.62
orbot	108269	24015	11	3	0.62
ot	108269	24015	11	3	0.62
protocolo	108269	24015	11	3	0.62
conectan	108269	24015	11	3	0.62
importancia	108269	24015	15	3	0.61
buen	108269	24015	15	3	0.61
algoritmos	108269	24015	15	3	0.61
canarias	108269	24015	15	3	0.61
ante	108269	24015	12	3	0.60
zonas	108269	24015	12	3	0.60
2018	108269	24015	12	3	0.60
natural	108269	24015	12	3	0.60
implementar	108269	24015	12	3	0.60
adecuadas	108269	24015	12	3	0.60
opiniones	108269	24015	12	3	0.60
29	108269	24015	12	3	0.60
segundo	108269	24015	12	3	0.60
hemos	108269	24015	12	3	0.60
referencia	108269	24015	12	3	0.60
configuraciones	108269	24015	12	3	0.60
802	108269	24015	12	3	0.60
ordenador	108269	24015	12	3	0.60
oferta	108269	24015	14	3	0.60
redeia	108269	24015	14	3	0.60
tramos	108269	24015	14	3	0.60
40	108269	24015	14	3	0.60
doi	108269	24015	14	3	0.60
performance	108269	24015	14	3	0.60
atraer	108269	24015	14	3	0.60
grupos	108269	24015	14	3	0.60
2003	108269	24015	14	3	0.60
administrar	108269	24015	14	3	0.60
hub	108269	24015	14	3	0.60
valores	108269	24015	13	3	0.59
conectado	108269	24015	13	3	0.59
verde	108269	24015	13	3	0.59
solicita	108269	24015	13	3	0.59
pasar	108269	24015	13	3	0.59
procedimientos	108269	24015	13	3	0.59
quieres	108269	24015	13	3	0.59
efectiva	108269	24015	13	3	0.59
detectar	108269	24015	13	3	0.59
completo	108269	24015	13	3	0.59
meses	108269	24015	13	3	0.59
fondo	108269	24015	13	3	0.59
valenciana	108269	24015	13	3	0.59
protege	108269	24015	13	3	0.59
sase	108269	24015	13	3	0.59
usa	108269	24015	13	3	0.59
esa	108269	24015	12	2	0.58
normal	108269	24015	12	2	0.58
panorama	108269	24015	12	2	0.58
home	108269	24015	12	2	0.58
necesitas	108269	24015	12	2	0.58
inversiones	108269	24015	12	2	0.58
dns	108269	24015	12	2	0.58
ropa	108269	24015	12	2	0.58
tan	108269	24015	12	2	0.58
feed	108269	24015	12	2	0.58
claro	108269	24015	12	2	0.58
relevantes	108269	24015	12	2	0.58
ido	108269	24015	12	2	0.58
menor	108269	24015	12	2	0.58
propias	108269	24015	12	2	0.58
secure	108269	24015	12	2	0.58
puerto	108269	24015	12	2	0.58
fiabilidad	108269	24015	6	2	0.57
educativos	108269	24015	6	2	0.57
computing	108269	24015	6	2	0.57
integrar	108269	24015	6	2	0.57
anillo	108269	24015	6	2	0.57
controladores	108269	24015	6	2	0.57
renovable	108269	24015	6	2	0.57
integrado	108269	24015	6	2	0.57
debemos	108269	24015	6	2	0.57
aprovechando	108269	24015	6	2	0.57
avanzadas	108269	24015	6	2	0.57
produce	108269	24015	6	2	0.57
