item	total	count part-1	specif part-1	count part-2	specif part-2
tkiigq9ik0xnzqunjksmjqwljy5bc0undgtlji3yy0umdytljazls4xmy0umdmtlje5ldbs	2	0	0.22	2	0.22
ls40ny4yn3mtlja0lja1ls4wmy4wogmwldasljayljayljazljazbc40ny4yn2mumdyumdm	2	0	0.22	2	0.22
umtmumdmumtksmgwundgtlji3cy4wnc0umduumdmtlja4yzasmc0umditljayls4wmy0umd	2	0	0.22	2	0.22
naii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0xnzmunzysmjqwlje1bc0un	2	0	0.22	2	0.22
dgtlji3yy0umdytljazls4xmy0umdmtlje5ldbsls40ny4yn3mtlja0lja1ls4wmy4wogmw	2	0	0.22	2	0.22
ldasljayljayljazljazbc40ny4yogmumdyumdmumtmumdmumtksmgwundgtlji4cy4wnc0	2	0	0.22	2	0.22
umduumdmtlja4yzasmc0umditljayls4wmy0umdnaii8	2	0	0.22	2	0.22
jjbhmtmtkiigq9ik0xnziuodismjm5ljyxbc0undctlji3yy0umdytljazls4xmy0umdmtl	2	0	0.22	2	0.22
je5ldbsls40ny4yn2mtlja2ldatlja2lja4ldasljexbc40ny4yogmumdyumdmumtmumdmu	2	0	0.22	2	0.22
mtksmgwundctlji4yy4wniwwlc4wni0umdgsmc0umtfaii8	2	0	0.22	2	0.22
zpsjjbhmtmtkiigq9ik0xnzeuodksmjm5lja3bc0undctlji3yy0umdytljazls4xmy0umd	2	0	0.22	2	0.22
mtlje5ldbsls40oc4yogmtlja1ldatlja1lja3ldasljfsljq4lji4yy4wni4wmy4xmy4wm	2	0	0.22	2	0.22
y4xoswwbc40ny0umjhjlja1ldaslja1ls4wnywwls4xmvoilz4kicagicagphbhdgggy2xh	2	0	0.22	2	0.22
c3m9imnscy0xosigzd0itte3mswymzguntrsls40oc0umjhjls4wni0umdmtljezls4wmy0	2	0	0.22	2	0.22
umtksmgwtljq3lji4cy0umdqumdutljazlja4yzasmcwumdiumdiumdmumdnsljq3lji3yy	2	0	0.22	2	0.22
4wni4wmy4xmy4wmy4xoswwbc40oc0umjdzlja0ls4wns4wmy0umdhjmcwwls4wmi0umditl	2	0	0.22	2	0.22
jazls4wm1oilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0itte3mcwymzhsls40	2	0	0.22	2	0.22
oc0umjhjls4wni0umdmtljezls4wmy0umtksmgwtljq3lji4cy0umdqumdutljazlja4yza	2	0	0.22	2	0.22
smcwumdiumdiumdmumdnsljq3lji3yy4wni4wmy4xmy4wmy4xoswwbc40oc0umjdzlja0ls	2	0	0.22	2	0.22
4wns4wmy0umdhjmcwwls4wmi0umditljazls4wm1oilz4kicagicagphbhdgggy2xhc3m9i	2	0	0.22	2	0.22
mnscy0xosigzd0itte3ny40ocwyndmumzhsls40ny0umjdjls4wni0umdmtljezls4wmy0u	2	0	0.22	2	0.22
mtksmgwtljq3lji3yy0umdysmc0umdyumdgsmcwumtfsljq3lji4yy4wni4wmy4xmy4wmy4	2	0	0.22	2	0.22
xoswwbc40ny0umjhjlja2ldaslja2ls4wocwwls4xmvoilz4kicagicagphbhdgggy2xhc3	2	0	0.22	2	0.22
m9imnscy0xosigzd0itte3ni41nswyndiuodrsls40ny0umjdjls4wni0umdmtljezls4wm	2	0	0.22	2	0.22
y0umtksmgwtljq4lji3di4xmmwundgumjdjlja2ljazljezljazlje5ldbsljq3ls4yohmu	2	0	0.22	2	0.22
mdqtlja1ljazls4wogmwldatljayls4wmi0umdmtljazwiivpgogicagica8cgf0acbjbgf	2	0	0.22	2	0.22
zcz0iy2xzlte5iibkpsjnmtc5ljyyldi0nc42mmwtljq3ls4yogmtlja2ls4wmy0umtmtlj	2	0	0.22	2	0.22
azls4xoswwbc0undgumjh2ljfsljq3lji4yy4wni4wmy4xmy4wmy4xoswwbc40oc0umjh2l	2	0	0.22	2	0.22
s4xwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmtc1ljyyldi0mi4zmwwt	2	0	0.22	2	0.22
nc44ms0yljc4yy0umdytljazls4xmi0umdmtlje4ldbsls40oc4yogmtlja1ldatlja1lja	2	0	0.22	2	0.22
4ldasljfsnc44mswyljc4yy4wni4wmy4xmi4wmy4xocwwbc40oc0umjh2ls4xwiivpgogic	2	0	0.22	2	0.22
agica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmtcwljm2ldizos4yn2wtljc1ls40m2mtl	2	0	0.22	2	0.22
mi4wmy4wm2wunzqundnjlja2ljazljezljazlje5ldbsljq4ls4yn3mumdqtlja1ljazls4	2	0	0.22	2	0.22
bkpsjnmty3lju1ldizny40owwtlju0ls4zmxmtlja3ls4wmi0umswwbc0umjqumtr2lja1b	2	0	0.22	2	0.22
c41nc4zmmgumwwumjqtlje1adb2ls4wnwgwwiivpgogicagica8cgf0acbjbgfzcz0iy2xz	2	0	0.22	2	0.22
lte5iibkpsjnmty3lja5ldizny43nwwtlju0ls4zmwgtljfsls4ync4xnhyumdzslju0ljm	2	0	0.22	2	0.22
xcy4wny4wmi4xldbslji0ls4xnhytlja2wiivpgogicagica8cgf0acbjbgfzcz0iy2xzlt	2	0	0.22	2	0.22
e5iibkpsjnmty5lje2ldizoc41n2wtljq4ls4yn2mtlja2ls4wmy0umtmtljazls4xoswwb	2	0	0.22	2	0.22
c0undcumjdjls4wnswwls4wni4wocwwlc4xmwwundcumjhjlja2ljazljezljazlje5ldbs	2	0	0.22	2	0.22
ljq4ls4yohmumdqtlja1ljazls4wogmwldatljayls4wmi0umdmtljazwiivpgogicagica	2	0	0.22	2	0.22
8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmty2ljmsmjm3lji5bc0untqtljmxac0umwwtlj	2	0	0.22	2	0.22
i0lje0di4wnmwuntmumzfzlja3ljayljesmgwumjutlje0di0umdzaii8	2	0	0.22	2	0.22
xroignsyxnzpsjjbhmtmtkiigq9ik0xnjcuodgsmjm4ljixbc0untqtljmxcy0umdytljay	2	0	0.22	2	0.22
ls4woswwbc0umjuumxyumdzslju0ljmxac4xbc4ync0umtr2ls4wni4wnggwwiivpgogica	2	0	0.22	2	0.22
gica8cgf0acbjbgfzcz0iy2xzltiwiibkpsjnmtcxlje5ldiymy40m2mtljmxls4xoc0unt	2	0	0.22	2	0.22
ysmc0untyumzj2os44owwxnc42ncw4ljq1di05ljg5yzatljqtljixls43oc0untutmwwtm	2	0	0.22	2	0.22
tmuntmtny43n1oilz4kicagicagphbhdgggy2xhc3m9imnscy0xnyigzd0itte3ms40mswy	2	0	0.22	2	0.22
mjqumjrjls4ymi0umtqtljqxldatljqxljizdjgumzjjljaylji5lje3lju2ljqyljcybde	2	0	0.22	2	0.22
zldcuntjjljizljezljqyldasljqyls4ynhytoc4zmmmtljayls4yos0umtctlju2ls40ms	2	0	0.22	2	0.22
0unzjsltezljayltcuntfomfoilz4kicagicagphbhdgggy2xhc3m9imnscy00iibkpsjnm	2	0	0.22	2	0.22
tg0ljg3ldi0mi43n2gwbc04lje5ldqunzz2ls40n2w4lju2ltvjmcwumjgtlje0lju1ls4z	2	0	0.22	2	0.22
ny43mvoilz4kicagicagphbhdgggy2xhc3m9imnscy00iibkpsjnmtcwljksmjizljmzac4	2	0	0.22	2	0.22
wnmmumtitlja3lji4ls4wny40ldbsmtmuntisny44mwmumzqumjiuntuuntkuntusmxy5lj	2	0	0.22	2	0.22
u4adbjmcwumtutlja1lji5ls4xns40adb2ltkuodljmc0unc0umjetljc4ls41ns0xbc0xm	2	0	0.22	2	0.22
y41mi03ljhjls4xmi0umdctlji4ls4wny0uncwwbc4wos0umwgwwiivpgogicagica8cgf0	2	0	0.22	2	0.22
acbjbgfzcz0iy2xzlti2iibkpsjnmtg0ljyzldi0mi42owmwls4woc0umdytljeyls4xmy0	2	0	0.22	2	0.22
umdhomgmumdgsmcwumtqsmcwumtqumdgsmcwums0umdyumtgtlje0ljizadbjlja4ls4wns	2	0	0.22	2	0.22
4xmi0umtqumtmtljizwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte2iibkpsjnmtg0l	2	0	0.22	2	0.22
jqsmjqyljgyyzatlja4lja0ls4xni4xls4yms4wnywwlc4xmywwlc4xmy4wohmtlja0lje2	2	0	0.22	2	0.22
ls4xljixyy0umdgumdqtljezldatljezls4wofoilz4kicagicagphbhdgggy2xhc3m9imn	2	0	0.22	2	0.22
scy0xnyigzd0itte4nc4xldi0mi45yy0umduumdqtlja5ljetlja5lje2czaslja4lja5lj	2	0	0.22	2	0.22
a1yy4wns0umdqumdktljeumdktlje2cy0umdqtlja4ls4wos0umdvaii8	2	0	0.22	2	0.22
xroigq9ik0xodquntesmjqyljy1yy0umduumdqtlja5ljetlja5lje2czaslja4lja5lja1	2	0	0.22	2	0.22
yy4wni0umdmums0umdkums0umtysmc0umdytlja1ls4woc0ums0umdvaii8	2	0	0.22	2	0.22
wyxroignsyxnzpsjjbhmtmsigzd0itte4my44ncwyndmumdvjls4wns4wnc0umdkums0umd	2	0	0.22	2	0.22
kumtzzmcwumdgumdksmgmumdutlja0lja5ls4xlja5ls4xni0umditljayls4wni0umdmtl	2	0	0.22	2	0.22
ja4ldbomfoilz4kicagicagphbhdgggy2xhc3m9imnscy0xncigzd0itte1my4zmswymjlj	2	0	0.22	2	0.22
ms4zmi4wnswyljy1ls4wncwzljk1ls4ynywwldasmcw0ljk1ljq1lduundesms4zmi42nsw	2	0	0.22	2	0.22
yljc0ldeumdcsnc4yldeumjcuotuumdqsms45ls4woswyljgxls4zos43ls4ynywzljqxld	2	0	0.22	2	0.22
eumzusmy4zocwxljg1cy0unswxlji2lteunjyunjytms42mi0unzetmi42my0umzetljq5l	2	0	0.22	2	0.22
jyxltiumjgundytns45ms0umdytns45ms0umdzjmcwwlteunzuumjmtms44oc0yljeycy0u	2	0	0.22	2	0.22
ndmtni41ls40my02ljvomfoilz4kicagicagphbhdgggy2xhc3m9imnscy0xmsigzd0itte	2	0	0.22	2	0.22
1oc42mswymjiumjfzltmuodqtms4ymy00ljy3ldeuodgtms41osw1lji2ls4zniw2lje5yy	2	0	0.22	2	0.22
41ny40mswxljexljg3ldeunjisms4zniwwldasms42miw2ljgxljesmtiunjrzltiumtksm	2	0	0.22	2	0.22
teunzgsnc41niwxmywxny4yms00ljmsmtcumjetns4zyzasmc0umzytns44os03ljgxltcu	2	0	0.22	2	0.22
mjhslje1ltexljexczeumzesmcwxljqxls44ni0umzgtni41ns0xljg4ltgumdktnc45nc0	2	0	0.22	2	0.22
yljm0ltquotqtmi4zngwtns4zos0umdlomfoilz4kicagicagphbhdgggy2xhc3m9imnscy	2	0	0.22	2	0.22
0xncigzd0itte2oc4ymywymtquodjzljysnc4yni0xljm1ldmuodgsms4zns0zljg4ldeum	2	0	0.22	2	0.22
zutmy44ofoilz4kicagicagphbhdgggy2xhc3m9imnscy0ynyigzd0itte1ny40mswymtku	2	0	0.22	2	0.22
mznjljctmswundutmi40nc42ltmuoteumdktljgumtgtms41ny4yltiumjqumtytmy42ldu	2	0	0.22	2	0.22
undutnc45myw4ljy2ltmunswxlje0ljuxldeunzksms43miwxlju5ldiuotutljm1lduuod	2	0	0.22	2	0.22
itmi4wniw2ljyxltiumjusni44nggwyy0umtmumi0unc0umtgtljc5ldislje5ljq0ldatl	2	0	0.22	2	0.22
jqsmcwwldasmswumtkumzktms4xosw0ljexls44nswyljmtmi4ynsw2ljqxltqumtgsni41	2	0	0.22	2	0.22
os0xljm1ljitmi43mi0umjqtmy43ms0xlje5ls44ns0xlja0lteumzitmi4zmy0xljm1ltm	2	0	0.22	2	0.22
unjctlje2ltiumjyumtgtnc42niwyljqyltcuothomfoilz4kicagicagphbhdgggy2xhc3	2	0	0.22	2	0.22
m9imnscy0xncigzd0itte2ni4xocwymzmun2mxljm0lja2ldiunjgtljazldqtlji2ldasm	2	0	0.22	2	0.22
cwwldquotuundusns40mswxljmzljy0ldiunzqsms4wnyw0ljisms4yny45ns4wncwxljkt	2	0	0.22	2	0.22
ljesmi44ms0unc43ls4yniwzljqxldeumzysmy4zocwxljg2cy0unswxlji1lteunjyunjz	2	0	0.22	2	0.22
jls43ns0untgtms43ni0uny0yljyzls4zmi0xlc40ls41ljyxltiumjgunddzltuuotetlj	2	0	0.22	2	0.22
a3ltuuotetlja3yzasmc0xljc1lji0lteuodktmi4xmxmtljq3ltyuntetljq3ltyuntfom	2	0	0.22	2	0.22
foilz4kicagicagphbhdgggy2xhc3m9imnscy05iibkpsjnmjexlji1lde4oc4xogmuotes	2	0	0.22	2	0.22
mcwxljgumiwyljyylju4ldiumzysms4xmiwzljg0ldmuodmsmy44nsw3ljc5ls4wmiwylji	2	0	0.22	2	0.22
yls40ldqunditms4xmyw2ljuyls4ymi0undytlji0ls45os0umdutms40n2wumy0xyy4yns	2	0	0.22	2	0.22
0uodmumtitms41ls4znc0xljc1bc0ums0umdzjls4zns0umtctljc2ls4xmy0xlja4lja5l	2	0	0.22	2	0.22
s4ymi4xnc0undmumzetljyxljvsls43mi43n2mtlje4ljitljm4ljm2ls42ms40os0untmu	2	0	0.22	2	0.22
mzetmswumjgtms4zmi0umtjsls4zns0undgtlje5ls4yoc0umtutljjjls4zmy0unzmtlji	2	0	0.22	2	0.22
0lteuntgumjitmi4ym2wumtgtljmunjmtljljljq4ls42mi42oc0xljqylju1ltiumtl2ls	2	0	0.22	2	0.22
4xnwmtlja4ls40ni0untetljc2ls45ny0unjktljexljayls4ymi4wni0umziumtnsls4yo	2	0	0.22	2	0.22
c4xmy0uns4ymwmtljc3ljm0lteumzutlja4lteumzutmxytms41n2mumdutmswuntmtms45	2	0	0.22	2	0.22
miwxljmzltiuntnsljm5ls4yowgwwiivpgogicagica8cgf0acbjbgfzcz0iy2xzltkiigq	2	0	0.22	2	0.22
9ik0yndyundmsmtk4ljk0yy40oc0umjeuodqumduuodqunnyxyy0umdqunjitljm0ldeumt	2	0	0.22	2	0.22
ktljgzldeuntzsls40oc4zngmtljqxljmxls42os43ni0unzksms4yn3yumtfjls4xljusm	2	0	0.22	2	0.22
cwuodcumzusmwwumzkumtfjljm4ljexljq4ljy2lji1ldeumjdsls4yms41nc0umjeuntrj	2	0	0.22	2	0.22
ls4xni40ms0undqunzctljgyldetljexlja3ls4ymy4xmi0umzyumtnols40nmmtljezlja	2	0	0.22	2	0.22
yls4yni4wni0umzcumtmtlji4lje3ls41ms40mi0unjyunzfsls4wny4xmwmtlji3ljm4ls	2	0	0.22	2	0.22
4znc44ny0umiwxljmybc4xos40yy4xns41nywwldeumtctljqsms42bc0umzyundutljm2l	2	0	0.22	2	0.22
jq1yy0umtmumtctlji5ljmxls40ny40mi0umjiumtctlju0lje3ls43niwwbc0umjktlji4	2	0	0.22	2	0.22
yy0umjitlje3ls41my0umtctljc1ldatlja5lja2ls4xoc4xmy0umjyummwtlja5lja3yy0	2	0	0.22	2	0.22
umzgumzqtljyzljgyls42oswxljmzbc0umdyunthjls4woc42ms0undisms4xni0uotqsms	2	0	0.22	2	0.22
41bc0undiumjqtljqylji1yy0undgumjctljg4ljetljk0ls40mmwtlja2ls41mmmtlja1l	2	0	0.22	2	0.22
s40mi0umzitljyyls43ls41mwgtlja5yy0umdkumditlje5lja1ls4yny4xls4zmi4ymi0u	2	0	0.22	2	0.22
ntguntitljc0ljg3bc0umjkunjfjls4xni4zni0undiunjytljc1ljg3ls4xnc4wos0umy4	2	0	0.22	2	0.22
xmy0undcumtnols43ngmtljqxldatlju4ls41my0unc0xlje1bc4xos0unjjjlje2ls41ms	2	0	0.22	2	0.22
4wny0uotitljixlteumdhols4wnmmtljiyls4xls40ny0umdgtljy3lja2ls4xnc4wos0um	2	0	0.22	2	0.22
jyumtktljm4ljmxbc0undqundhjls4xms4xmi0umjmumjitljm3ljmtljmzlje5ls42nc4x	2	0	0.22	2	0.22
ny0uoditlja4bc0umjetljmtljixls4yowmtljiyls41mi0umtmtms4xmy4ync0xlju2bc4	2	0	0.22	2	0.22
zos0untvjlji5ls4zos40mi0uodgumzqtms4znnytlja5yy0umdutlji4ls4zmi0undctlj	2	0	0.22	2	0.22
ytljqyls4wnywwls4xnc4wnc0umi4wogwtljq4ljjjls40oc4yms0uodmtlja1ls44my0un	2	0	0.22	2	0.22
nytmwmumdmtljyyljmzlteumtkuoditms41n2wundgtljm0yy40ms0umzeuny0unzyuoc0x	2	0	0.22	2	0.22
lji2di0umtjjljetljusmc0uodctljm0ltfsls4zos0umtjjls4zos0ums0undktljy1ls4	2	0	0.22	2	0.22
yns0xlji2bc4yls41nc4ymi0untvjlje1ls40ms40nc0unzyuodetmswumtetlja3lji0ls	2	0	0.22	2	0.22
4xms4zny0umtjsljq1ls4wnwmumtmsmcwumjytlja1ljm4ls4xmi4yny0umtguns0undiun	2	0	0.22	2	0.22
jytljcxbc4wny0umtjjlji2ls4zoc4zmy0uodcumtktms4zmwwtlje4ls40mwmtlje2ls41	2	0	0.22	2	0.22
niwwlteumtcumzktms42bc4zni0unduumzctljq1yy4xmy0umtcumjktljmxljq3ls40mi4	2	0	0.22	2	0.22
ymi0umtguntmtlje4ljc1ldbsljmumjdjljiylje4ljuzlje4ljc1ldaslja5ls4wns4xoc	2	0	0.22	2	0.22
0umteumjutlje4bc4wos0umdhjljm4ls4zns42my0uodiuny0xljmzbc4wni0untljlja2l	2	0	0.22	2	0.22
s42ms40ms0xlje2ljkzlteundlsljqzls4yns40ms0umjrjljq5ls4yoc44oc0ums45ns40	2	0	0.22	2	0.22
mmwumdyuntfjmcwundmumzeunjmuny41mmgumdljlja5ls4wmi4xny0umdyumjutljexljm	2	0	0.22	2	0.22
zls4yms42ls41ms43ns0uoddslji5ls42mwmumtytljm2ljqzls42ni43ni0uodcumtqtlj	2	0	0.22	2	0.22
a5ljmtljezljq3ls4xm2gunznjljqxldaslju5ljuyljqsms4xngwtlje5ljyyyy0umtuun	2	0	0.22	2	0.22
tetlja3ljkyljixldeumdholja3yy4yms4xljq3lja4ljy2ls4wni4xnc0umdgumjctlje5	2	0	0.22	2	0.22
ljm4ls4zmwwundutljq3yy4xms0umtiumjmtljiyljm3ls4zms4zmy0umtgunjqtlje3ljg	2	0	0.22	2	0.22
xlja4bc4ymi4zljixljnjljiyljuyljeyldeumtitlji1ldeuntvsls4zoc41nmmtljmumz	2	0	0.22	2	0.22
gtljqzljg3ls4zncwxljm1di4wowmumduumjgumzeundguni40my4wnywwlc4xnc0umdqum	2	0	0.22	2	0.22
i0umdhsljq2ls4xm2gwwk0ymzcumswymtiuntdjmy40mi0yljiylduuntytns45myw1ljc4	2	0	0.22	2	0.22
ltewldatmy42oc0yljyyltuumtctns44mi0zljmyltmundesmi4ymi01lju2lduuotqtns4	2	0	0.22	2	0.22
3ocwxmcwwldmunjksmi42msw1lje3lduuodismy4zmiivpgogicagica8cgf0acbjbgfzcz	2	0	0.22	2	0.22
0iy2xzltkiigq9ik0ymjyunjismtyyljg3yy43ny0undqsms40mi0umtysms41mi42ogwum	2	0	0.22	2	0.22
s44m2mumdgunjkuntismswxlje0ljg0ac4xngmumtctlja1ljmzls4xmy40oc0umjiuntmt	2	0	0.22	2	0.22
ljmzljk1ls44miwxljitms40bc40ny0xyy4yni0untgunjgtms4wnywxljiylteundeumjm	2	0	0.22	2	0.22
tlje0ljutljixljc3ls4ybc41os4wnwguntljljy3lja2ldesljg0ljy1ldeuodrsls4zld	2	0	0.22	2	0.22
fjls4yns44mi0umtisms41ljm0ldeunzvsljeumddjljm1lje3ljc2ljezldeumdgtljeum	2	0	0.22	2	0.22
jmtljezljqzls4zljyxls40owwunzmtljc4yy4xny0umtkumzgtljm2ljytljq5ljuzls4z	2	0	0.22	2	0.22
mswxls4yocwxljmyljeybc4znc40oc4zns40owmumzuuoduumiwxljgyls40ldiuntjsls4	2	0	0.22	2	0.22
0ms41os0umjeumzfjls40os42mi0unjksms40mi0untysmi4ydi4xngmumdgundyuntmunz	2	0	0.22	2	0.22
cuotkunjgumtetljayljiyls4wni4zms0umtjsljc4ls4zngmumdgtlja0lje2ls4wni4yn	2	0	0.22	2	0.22
c0umdgunjutlje2ldeumteumjusms4xmswxlja2djeuntzjls4wncwxls41mywxljkzlteu	2	0	0.22	2	0.22
mzmsmi41m2wtljc5lju2yy0unjuundktms4xldeumi0xlji4ldj2lje5yy0umtcuodeumdu	2	0	0.22	2	0.22
sms40ms41niwxlju1bc42mi4xowmunjmumtguocwxlc40miwybc0umzquodgtljm0ljg3yy	2	0	0.22	2	0.22
0umjuunjgtljcxldeumjytms4zmiwxljy1ls4xmy4woc0umjcumtqtljqylje4ac0umthsl	2	0	0.22	2	0.22
s43my4wnmmtljiyljayls40mi4xls42ms4yms0unduumjgtljgzljy4lteumdgsms4xnwwt	2	0	0.22	2	0.22
ljeumthjls40my42my0untusms40ms0umzmsmi4xngwumzeunjvjlji1ljkyldasms44os0	2	0	0.22	2	0.22
unjqsmi41owwtlju5ljczls41oc43m2mtljixlji3ls40ny41ms0unzcunjktljm2lji4ls	2	0	0.22	2	0.22
44ny4yoc0xljizldbsls40ny0undvjls4zni0umjgtljg2ls4yoc0xljiyldatlje0lja5l	2	0	0.22	2	0.22
s4yoc4xos0undeum2wtlje0ljezyy0unjmuntutms4wmywxljmylteumtmsmi4xnwwtljes	2	0	0.22	2	0.22
mwmtlja3lju1ls4ynywxlja3ls41ocwxljuyls4ymi0umzqtlju2ls42ls45ns0unzfsls4	2	0	0.22	2	0.22
4oc0umjvjls4yny0umdgtljm3ls4zny0umjktljhslja2ls4yogmumdgtljqyljmyls44lj	2	0	0.22	2	0.22
y2lteumdvsms4wos0unzljms44mi0xljm4ldiuotqtmy40oswzlja3ltuunzd2ltfjms43o	2	0	0.22	2	0.22
s0yljezldmumtctnc41ocw0lja2ltcumjiuntktms42oc44os0zljq0ljkxltuumjiumdct	2	0	0.22	2	0.22
ms42ny0umzgtmy4zmi0xljmtnc43mi0uos0xlji3ltiumzgtmi0zljk0lteuotutms40oc4	2	0	0.22	2	0.22
wni0yljkyljutnc4xocwxlji5ltiumzusms40nc00ljm0ldmumzktns44myw1ljcxbc4yos	2	0	0.22	2	0.22
0xyy42os0ylji4lja1ltqumdgtms40os00ljixbc0xljy1ls4xnwmtlje4ls4wmi0umzctl	2	0	0.22	2	0.22
jayls41nswwlc4xms0umtkumjmtljm4ljm3ls41nwwuntktljczlju4ls43m2mumjitlji3	2	0	0.22	2	0.22
ljq4ls41ljc4ls42oc4zni0umjguodytlji4ldeumjismgwundcundvjljm2lji3ljg1lji	2	0	0.22	2	0.22
3ldeumjesmcwumtutlja5lji5ls4xos40mi0umzfslje0ls4xmmmunjmtlju1ldeumdmtms	2	0	0.22	2	0.22
4zmiwxljezltiumtvsljetljk1yy4xmi0uotkunjctms44ocwxljuxltiundnsljy5ls4zo	2	0	0.22	2	0.22
s42mi0umjvomfoilz4kicagicagphbhdgggy2xhc3m9imnscy05iibkpsjnmji3lje2lde4	2	0	0.22	2	0.22
ny41nmmxlja4ls40nywxljg4ljexldeuodksms4znnyylje5yy0umdcsms40ls43nswyljc	2	0	0.22	2	0.22
tms44nywzlju0bc0xlja5ljc4yy0uotmunzetms41nywxljczlteuodesmi44nywwlc4wos	2	0	0.22	2	0.22
0umdmumtgtlja1lji3ls4ymywxljezlja3ldisljc4ldiumtdsljg4lji1yy44ny4yniwxl	2	0	0.22	2	0.22
jeyldeundguntcsmi44ogwtljq2ldeumjmtljq3ldeumjnjls4zns45ns0xldeunzutms44	2	0	0.22	2	0.22
nswyljmtlji2lje2ls41ns4yni0uoduumjlslteslja5yy0umy4wnc0uni4xnc0uodyumjk	2	0	0.22	2	0.22
tljyzljqtms4xns45ns0xljusms42mswwlc4woc0umdkumtctlje1lji1ls42ms44oc0unz	2	0	0.22	2	0.22
gsms45oc0undusm2wundmuotjjljm1ldeumjgsmcwyljy1ls45ldmunjjsls44miwxls44m	2	0	0.22	2	0.22
iwxyy0umy4zoc0unjyuny0xlja4ljk1ls41ljm5lteumjeumzktms43mswwbc0unjytljyy	2	0	0.22	2	0.22
yy0undktljm5lteumi0umzktms42oswwls4yms4xmi0undeumjytlju5ljqzbc0umi4xogm	2	0	0.22	2	0.22
tljg3ljc3lteundqsms44nc0xlju4ldnsls4xncwxljmzyy0umtcsms4zos0uotqsmi42nc	2	0	0.22	2	0.22
0yljeyldmungwtljk5ljyzlteslju1yy0xlja5ljyzltisljizltiumtqtljk0bc0umtmtm	2	0	0.22	2	0.22
s4xogmtljeyltetljczlteunc0xljytms4xnmwtljiumdvjls4yms4wni0undeumtqtlju5	2	0	0.22	2	0.22
lji1ls43ns40oc0xljm0ldeumtgtms42oswybc0unjusms4zowmtljm2ljgyls45niwxlju	2	0	0.22	2	0.22
xlteunzesmi0umziumi0uny4zlteumdgumjlsls44mi0umdctljgzls4wogmtljk1ls4woc	2	0	0.22	2	0.22
0xljm0lteumtgtljkxltiunthsljqylteundfjljm1lteumtuumtctmi4wos0undctmi40n	2	0	0.22	2	0.22
wwtlje1ls4wogmtljq5ls4ync0xlja3ls4xos0xljuxljezls4zmi4xos0uni40mi0uoduu	2	0	0.22	2	0.22
njlsltesms4wogmtlji0lji3ls41my41ls44nc42os0unzuundmtms40ni4zos0xljg2ls4	2	0	0.22	2	0.22
xn2wtljq4ls42ny0undgtljy4yy0untqtljc3ls4zms0ylji3lju2ltmuntnsljg3lteumj	2	0	0.22	2	0.22
djljy4ls44ny45ni0xljk4ljc3ltmumdcsmc0umdysmc0umtmtlja1ls4yls4xmi0unjutl	2	0	0.22	2	0.22
jc0lteumdctms4zos0uotutlje1ljazls4zlja5ls40my4xn2wtms4wos40n2mtms4woc40	2	0	0.22	2	0.22
oc0xljg5ls4xlteuodktms4znnytmi4zmwmumdgtms40ljc2ltiunjksms44oc0zlju0bde	2	0	0.22	2	0.22
umdktljc4yy45my0unzesms41ny0xljczldeuodetmi44n3ytlji3yy4ync0xljezls4wny	2	0	0.22	2	0.22
0yls43os0ylje3bc0uodctlji2yy0uodctlji1lteumtitms40ny0untgtmi44n2wundctm	2	0	0.22	2	0.22
s4ymy40oc0xljiyyy4zns0uotusms0xljc2ldeuodutmi4zms4yni0umtuuntqtlji1ljg0	2	0	0.22	2	0.22
ls4yowwxls4wowmumy0umdmuntktljezljg1ls4yoc42my0undesms4xns0uotysms41ms0	2	0	0.22	2	0.22
xljyybc4xnc0umjvjljyxls44ny43oc0xljk4ljq2ltnsls40my0uotjjls4zns0xlji4ld	2	0	0.22	2	0.22
atmi42ns44os0zljyybc44mi0xlc44my0xyy4zls4zoc42ni0unywxlja3ls45ns41ms0um	2	0	0.22	2	0.22
zksms4yms0umzksms43miwwbc42ni42m2muns4zoswxlje5ljm5ldeunjksmcwumjetljey	2	0	0.22	2	0.22
ljqxls4yny41os0undrsljixls4xn2muodctljc3ldeundmtms44ncwxlju3ltnsljezlte	2	0	0.22	2	0.22
umznjlje4lteumzkuotutmi42mywyljeyltmungwxls41ns45ns0untvjms4wos0unjismi	2	0	0.22	2	0.22
0umjmsmi4xmy45ngwumtusms4xn2mtlja0ljy1ljq1ldeumjesms4xldeumjuumtcsmcwum	2	0	0.22	2	0.22
zmsmcwundktlja3lja2ls4wmy4xmy0umduumi0umdyumi0umduunc0umtmuntgtlji0ljc1	2	0	0.22	2	0.22
ls40ocwxljm0lteumtgsms42os0ybc42ni0xljm5yy4zni0uodiuotytms41mswxljcxlti	2	0	0.22	2	0.22
sljmyls4yms42os0umywxlja3ls4yogwuodmumdcuodmumddjljk0lja4ldeumzmsms4xoc	2	0	0.22	2	0.22
45mswylju3bc0undmsms40mmmtljm0ldeumtytlje2ldiums40ocwyljq1bc4xnc4wowmun	2	0	0.22	2	0.22
