Model loaded
软件 使用
使用 语音
语音 识别
识别 执行
执行 诸如
诸如 以下
以下 任务
任务 帮助
帮助 呼叫
呼叫 中心
中心 座席
座席 并
并 对
对 呼叫
呼叫 进行
进行 自动
自动 分类
分类 将
将 临床
临床 对话
对话 实时
实时 转换
转换 为
为 文档
文档 为
为 视频
视频 和
和 会议
会议 记录
记录 添加
添加 准确
准确 的
的 字幕
字幕 以
以 实现
实现 更
更 广泛
广泛 的
的 内容
内容 覆盖
覆盖 范围
范围 自然
自然 语言
语言 处理
处理 自然
自然 语言
语言 处理
处理 NLP
NLP 是
是 指
指 处理
处理 自然
自然 人类
人类 创建
创建 的
的 文本
文本 的
的 能力
能力 神经
神经 网络
网络 可以
可以 帮助
帮助 计算机
计算机 从
从 文本
文本 数据
数据 和
和 文档
文档 中
中 收集
收集 见解
见解 和
和 含义
含义 NLP
NLP 具有
具有 多种
多种 使用
使用 案例
案例 包括
包括 在
在 以
以 下功能
下功能 中
中 自动
自动 虚拟
虚拟 代理
代理 和
和 聊天
聊天 机器人
机器人 写入
写入 数据
数据 的
的 自动
自动 组织
组织 和
和 分类
分类 长
长 格式
格式 文档
文档 如
如 电子
电子 邮件
邮件 和
和 表格
表格 的
的 业务
业务 情报
情报 分析
分析 用于
用于 表示
表示 情绪
情绪 如
如 社交
社交 媒体
媒体 上
上 的
的 正面
正面 和
和 负面
负面 评论
评论 的
的 关键
关键 短语
短语 索引
索引 给
给 定
定 主题
主题 的
的 文档
文档 摘要
摘要 和
和 文章
文章 生成
生成 推荐
推荐 引擎
引擎 神经
神经 网络
网络 可以
可以 跟踪
跟踪 用户
用户 活动
活动 以
以 提供
提供 个性化
个性化 推荐
推荐 它们
它们 还
还 可以
可以 分析
分析 所有
所有 用户
用户 行为
行为 然后
然后 发现
发现 能够
能够 吸引
吸引 特定
特定 用户
用户 的
的 新
新 产品
产品 或
或 服务
服务 例如
例如 Curalate
Curalate 是
是 一
一 家
家 总部
总部 位于
位于 菲律宾
菲律宾 的
的 初创
初创 公司
公司 它
它 可
可 帮助
帮助 各个
各个 品牌
品牌 将
将 社交
社交 媒体
媒体 文章
文章 转化
转化 为
为 销售额
销售额 众多
众多 品牌
品牌 使用
使用 Curalate
Curalate 的
的 智能
智能 产品
产品 标签
标签 IPT
IPT 服务
服务 自动
自动 收集
收集 和
和 管理
管理 用户
用户 生成
生成 的
的 社交
社交 内容
内容 IPT
IPT 使用
使用 神经
神经 网络
网络 自动
自动 查找
查找 和
和 推荐
推荐 与
与 用户
用户 的
的 社交
社交 媒体
媒体 活动
活动 相关
相关 的
的 产品
产品 消费者
消费者 无需
无需 通过
通过 社交
社交 媒体
媒体 图像
图像 搜寻
搜寻 整个
整个 在线
在线 目录
目录 来
来 查找
查找 特定
特定 产品
产品 相反
相反 他们
他们 可以
可以 使用
使用 Curalate
Curalate 的
的 自动
自动 产品
产品 标记
标记 轻松
轻松 购买
购买 产品
产品 神经
神经 网络
网络 的
的 工作
工作 原理
原理 是
是 什
什 么
么 神经
神经 网络
网络 架构
架构 的
的 灵感源
灵感源 自人脑
自人脑 人脑
人脑 细胞
细胞 称为
称为 神经元
神经元 构成
构成 了
了 一个
一个 复杂
复杂 高度
高度 互联
互联 的
的 网络
网络 并
并 能
能 互相
互相 发送
发送 电信号
电信号 以
以 帮助
帮助 人类
人类 处理
处理 信息
信息 同样
同样 人工
人工 神经
神经 网络
网络 由
由 人
人 工
工 神经元
神经元 组成
组成 它们
它们 共同
共同 合作
合作 以
以 解决
解决 问题
问题 人工
人工 神经元
神经元 是
是 软件
软件 模块
模块 称为
称为 节点
节点 人工
人工 神经
神经 网络
网络 是
是 软件
软件 程序
程序 或
或 算法
算法 在
在 其
其 核心
核心 使用
使用 计算
计算 系统
系统 求解
求解 数学
数学 计算
计算 简单
简单 神经
神经 网络
网络 架构
架构 基本
基本 神经
神经 网络
网络 的
的 相互
相互 连
连 接
接 的
的 人工
人工 神经元
神经元 分为
分为 三
三 层
层 输入层
输入层 来
来 自
自 外部
外部 世界
世界 的
的 信息
信息 通过
通过 输入层
输入层 进入
进入 人工
人工 神经
神经 网络
网络 输入
输入 节点
节点 对
对 数据
数据 进行
进行 处理
处理 分析
分析 或
或 分类
分类 然后
然后 将
将 其
其 继续
继续 传递
传递 到
到 下
下 一
一 层
层 隐藏层
隐藏层 隐藏层
隐藏层 从
从 输入层
输入层 或
或 其他
其他 隐藏层
隐藏层 获取
获取 其
其 输入
输入 人工
人工 神经
神经 网络
网络 可以
可以 具有
具有 大量
大量 的
的 隐藏
隐藏 层
层 每个
每个 隐藏层
隐藏层 都
都 会
会 对
对 来
来 自
自 上
上 一
一 层
层 的
的 输出
输出 进行
进行 分析
分析 和
和 进一步
进一步 处理
处理 然后
然后 将
将 其
其 继续
继续 传递
传递 到
到 下
下 一
一 层
层 输出层
输出层 输出层
输出层 提供
提供 人工
人工 神经
神经 网络
网络 对
对 所有
所有 数据
数据 进行
进行 处理
处理 的
的 最终
最终 结果
结果 它
它 可以
可以 包含
包含 单个
单个 或
或 多
多 个
个 节点
节点 例如
例如 如果
如果 我们
我们 要
要 解决
解决 一个
一个 二元
二元 是
是 否
否 分类
分类 问题
问题 则
则 输出层
输出层 包含
包含 一个
一个 输出
输出 节点
节点 它
它 将
将 提供
提供 1
1 或
或 0
0 的
的 结果
结果 但是
但是 如果
如果 我们
我们 要
要 解决
解决 一个
一个 多
多 类
类 分类
分类 问题
问题 则
则 输出层
输出层 可能
可能 会
会 由
由 一个
一个 以上
以上 输出
输出 节点
节点 组成
组成 深度
深度 神经
神经 网络
网络 架构
架构 深度
深度 神经
神经 网络
网络 又
又 名
名 深度
深度 学习
学习 网络
网络 拥有
拥有 多
多 个
个 隐藏层
隐藏层 包含
包含 数百万
数百万 个
个 链接
链接 在
在 一起
一起 的
的 人工
人工 神经元
神经元 名
名 为
为 权重
权重 的
的 数字
数字 代表
代表 节点
节点 之间
之间 的
的 连接
连接 如果
如果 节点
节点 之间
之间 相互
相互 激励
激励 则
则 该
该 权重
权重 为
为 正值
正值 如果
如果 节点
节点 之间
之间 相互
相互 压制
压制 则
则 该
该 权重
权重 为
为 负值
负值 节点
节点 的
的 权
权 重
重 值
值 越
越 高
高 对
对 其他
其他 节点
节点 的
的 影响力
影响力 就
就 越
越 大
大 从
从 理论
理论 上
上 讲
讲 深度
深度 神经
神经 网络
网络 可
可 将
将 任何
任何 输入
输入 类型
类型 映射
映射 到
到 任何
任何 输出
输出 类型
类型 但
但 与
与 其他
其他 机器
机器 学习
学习 方法
方法 相比
相比 它们
它们 也
也 需要
需要 更
更 多
多 大量
大量 的
的 训练
训练 它们
它们 需要
需要 数百万
数百万 个
个 训练
训练 数据
数据 示例
示例 而
而 不
不 像
像 较
较 简单
简单 的
的 网络
网络 那样
那样 可能
可能 只
只 需
需 数百
数百 或
或 数千
数千 个
个 训练
训练 数据
数据 示例
示例 神经
神经 网络
网络 有
有 哪
哪 些
些 类型
类型 可以
可以 按照
按照 数据
数据 从
从 输入
输入 节点
节点 到
到 输出
输出 节点
节点 的
的 流动
流动 方式
方式 对
对 人工
人工 神经
神经 网络
网络 进行
进行 分类
分类 以下
以下 是
是 一些
一些 示例
示例 前馈
前馈 神经
神经 网络
网络 前馈
前馈 神经
神经 网络
网络 以
以 从
从 输入
输入 节点
节点 到
到 输出
输出 节点
节点 的
的 单向
单向 方式
方式 处理
处理 数据
数据 一
一 层
层 中
中 的
的 每个
每个 节点
节点 均
均 与
与 下
下 一
一 层
层 中
中 的
的 每个
每个 节点
节点 连
连 接
接 前馈
前馈 网络
网络 使用
使用 反馈
反馈 流程
流程 随着
随着 时间
时间 推移
推移 改进
改进 预测
预测 反向
反向 传播
传播 算法
算法 人工
人工 神经
神经 网络
网络 使用
使用 校正
校正 反馈
反馈 循环
循环 不
不 断
断 学习
学习 以
以 改进
改进 其
其 预测
预测 分析
分析 简而言之
简而言之 您
您 可以
可以 认为
认为 数据
数据 通过
通过 神经
神经 网络
网络 中
中 的
的 很多
很多 不
不 同
同 路径
路径 从
从 输入
输入 节点
节点 流动
流动 到
到 输出
输出 节点
节点 只
只 有
有 一
一 条
条 路径
路径 是
是 正确
正确 的
的 可
可 将
将 输入
输入 节点
节点 映射
映射 到
到 正确
正确 的
的 输出
输出 节点
节点 为
为 了
了 找到
找到 这
这 条
条 路径
路径 神经
神经 网络
网络 将
将 使用
使用 反馈
反馈 循环
循环 其
其 工作
工作 原理
原理 如下
如下 1
1 每个
每个 节点
节点 都
都 会
会 猜测
猜测 该
该 路径
路径 中
中 的
的 下
下 一个
一个 节点
节点 2
2 它
它 将
将 检查
检查 猜测
猜测 是
是 否
否 正确
正确 节点
节点 将
将 为
为 引发
引发 更
更 正确
正确 猜测
猜测 的
的 路径
路径 分配
分配 更
更 高
高 的
的 权重值
权重值 而
而 为
为 引发
引发 不
不 正确
正确 猜测
猜测 的
的 节点
节点 路径
路径 分配
分配 更
更 低
低 的
的 权
权 重值
重值 3
3 对于
对于 下
下 一个
一个 数据点
数据点 节点
节点 将
将 使用
使用 更
更 高
高 权重
权重 的
的 路径
路径 进行
进行 新
新 的
的 预测
预测 然后
然后 重复
重复 第
第 1
1 步
步 卷积神经
卷积神经 网络
网络 卷
卷 积神经
积神经 网络
网络 中
中 的
的 隐藏层
隐藏层 执行
执行 特定
特定 的
的 数学
数学 函数
函数 如
如 汇总
汇总 或
或 筛选
筛选 称为
称为 卷积
卷积 它们
它们 对于
对于 图像
图像 分类
分类 非常
非常 有用
有用 因为
因为 它们
它们 可
可 从
从 图像
图像 中
中 提取
提取 对
对 图像
图像 识别
识别 和
和 分类
分类 有用
有用 的
的 相关
相关 特征
特征 这种
这种 新
新 形式
形式 更
更 易于
易于 处理
处理 而
而 不
不 会
会 丢失
丢失 对
对 做出
做出 良好
良好 预测
预测 至关重要
至关重要 的
的 特征
特征 每个
每个 隐藏层
隐藏层 提取
提取 和
和 处理
处理 不
不 同
同 的
的 图像
图像 特征
特征 如
如 边缘
边缘 颜色
颜色 和
和 深度
深度 如何
如何 训练
训练 神经
神经 网络
网络 神经
神经 网络
网络 训练
训练 是
是 教授
教授 神经
神经 网络
网络 执行
执行 任务
任务 的
的 过程
过程 神经
神经 网络
网络 通过
通过 首先
首先 处理
处理 几
几 大
大 组
组 标记
标记 或
或 未
未 标记
标记 数据
数据 来
来 进行
进行 学习
学习 通过
通过 使用
使用 这些
这些 示例
示例 它们
它们 可以
可以 更
更 准确
准确 地
地 处理
处理 未知
未知 输入
输入 有
有 监督
监督 学习
学习 在
在 有
有 监督
监督 学习
学习 中
中 数据
数据 科学
科学 家
家 为
为 人工
人工 神经
神经 网络
网络 提供
提供 标记
标记 数据集
数据集 这些
这些 数据集
数据集 提前
提前 提供
提供 正确
正确 答案
答案 例如
例如 面部
面部 识别
识别 领域
领域 内
内 的
的 某
某 项
项 深度
深度 学习
学习 网络
网络 训练
训练 首先
首先 处理
处理 数十万
数十万 张
张 人
人 脸
脸 图像
图像 使用
使用 各种
各种 与
与 种族
种族 国
国 家
家 地区
地区 或
或 情绪
情绪 相关
相关 的
的 术语
术语 描述
描述 每幅
每幅 图像
图像 该
该 神经
神经 网络
网络 将
将 通过
通过 这些
这些 提前
提前 提供
提供 正确
正确 答案
答案 的
的 数据
数据 集
集 慢慢
慢慢 构建
构建 知识
知识 在
在 该
该 网络
网络 完成
完成 训练
训练 后
后 即可
即可 开始
开始 对
对 以前
以前 未
未 处理
处理 过
过 的
的 新人
新人 脸
脸 图像
图像 进行
进行 关于
关于 种族
种族 或
或 情绪
情绪 的
的 猜测
猜测 什
什 么
么 是
是 神经
神经 网络
网络 环境
环境 下
下 的
的 深度
深度 学习
学习 人工智能
人工智能 这
这 一
一 计算机
计算机 科学
科学 领域
领域 研究
研究 的
的 是
是 如何
如何 使
使 机器
机器 具备
具备 执行
执行 需要
需要 人类
人类 智能
智能 的
的 任务
任务 的
的 能力
能力 机器
机器 学习
学习 是
是 一
一 种
种 人工智能
人工智能 技术
技术 它
它 将
将 提供
提供 访问
访问 权限
权限 使
使 计算机
计算机 能够
能够 访问
访问 非常
非常 大
大 的
的 数据集
数据集 并
并 教授
教授 计算机
计算机 如何
如何 通过
通过 这些
这些 数据
数据 进行
进行 学习
学习 机器
机器 学习
学习 将
将 寻找
寻找 现有
现有 数据
数据 中
中 的
的 模式
模式 然后
然后 将
将 这些
这些 模式
模式 应用
应用 于
于 新
新 数据
数据 以
以 制定
制定 明智
明智 的
的 决策
决策 深度
深度 学习
学习 是
是 机器
机器 学习
学习 的
的 一个
一个 子集
子集 它
它 使用
使用 深度
深度 学习
学习 网络
网络 来
来 处理
处理 数据
数据 机器
机器 学习
学习 与
与 深度
深度 学习
学习 对比
对比 传统
传统 的
的 机器
机器 学习
学习 方法
方法 需要
需要 人类
人类 为
为 机器
机器 学习
学习 软件
软件 提供
提供 输入
输入 才
才 能
能 充分
充分 发挥
发挥 作用
作用 数据
数据 科学
科学 家
家 人工
人工 确定
确定 此类
此类 软件
软件 必须
必须 分析
分析 的
的 相关
相关 特征
特征 的
的 集合
集合 这
这 会
会 限制
限制 此类
此类 软件
软件 的
的 能力
能力 使
使 创造
创造 和
和 管理
管理 过程
过程 变
变 得
得 非常
非常 繁琐
繁琐 另一方面
另一方面 在
在 深度
深度 学习
学习 中
中 数据
数据 科学
科学 家
家 只
只 向
向 软件
软件 提供
提供 原始
原始 数据
数据 深度
深度 学习
学习 网络
网络 自行
自行 推导
推导 特征
特征 并且
并且 更
更 独立
独立 地
地 学习
学习 它
它 可以
可以 分析
分析 非
非 结构化
结构化 数据集
数据集 如
如 文本
文本 文档
文档 确
确 定
定 优先
优先 考虑
考虑 哪
哪 些
些 数据
数据 属性
属性 并
并 能
能 解决
解决 更
更 复杂
复杂 的
的 问题
问题 例如
例如 如果
如果 您
您 正在
正在 训练
训练 某
某 一
一 机器
机器 学习
学习 软件
软件 正确
正确 识别
识别 宠物
宠物 的
的 图像
图像 需要
需要 采取
采取 以下
以下 步骤
步骤 手动
手动 查找
查找 和
和 标记
标记 数千
数千 张
张 宠物
宠物 图像
图像 如
如 猫
猫 狗
狗 马
马 仓鼠
仓鼠 鹦鹉
鹦鹉 等
等 告诉
告诉 机器
机器 学习
学习 软件
软件 需要
需要 寻找
寻找 哪
哪 些
些 特征
特征 使
使 其
其 能够
能够 使用
使用 排除
排除 法
法 来
来 识别
识别 图像
图像 例如
例如 它
它 可能
可能 会
会 计算
计算 腿
腿 的
的 数量
数量 然后
然后 检查
检查 眼睛
眼睛 形状
形状 耳朵
耳朵 形状
形状 尾巴
尾巴 皮毛
皮毛 等
等 手动
手动 评估
评估 和
和 更改
更改 标记
标记 的
的 数据集
数据集 以
以 提高
提高 软件
软件 的
的 准确性
准确性 例如
例如 如果
如果 您
您 的
的 训练集
训练集 包含
包含 过
过 多
多 黑
黑 猫
猫 图片
图片 则
则 软件
软件 能够
能够 正确
正确 识别
识别 黑
黑 猫
猫 而
而 不
不 能
能 正确
正确 识别
识别 白猫
白猫 但
但 在
在 深度
深度 学习
学习 中
中 神经
神经 网络
网络 将
将 处理
处理 所有
所有 图像
图像 并
并 自动
自动 判断
判断 他们
他们 需要
需要 首先
首先 分析
分析 腿
腿 的
的 数量
数量 和
和 面部
面部 形状
形状 然后
然后 查看
查看 尾巴
尾巴 最后
最后 正确
正确 识别
识别 图像
图像 中
中 的
的 动物
动物 AWS
AWS 上
上 有
有 哪
哪 些
些 深度
深度 学习
学习 服务
服务 AWS
AWS 深度
深度 学习
学习 服务
服务 可以
可以 利用
利用 云
云 计算
计算 的
的 强大
强大 能力
能力 使
使 您
您 能
能 以
以 较
较 低
低 的
的 成本
成本 扩展
扩展 您
您 的
的 深度
深度 学习
学习 神经
神经 网络
网络 并
并 优化
优化 它们
它们 的
的 速度
速度 您
您 还
还 可以
可以 使用
使用 诸如
诸如 以下
以下 AWS
AWS 服务
服务 全面
全面 管理
管理 特定
特定 的
的 深度
深度 学习
学习 应用
应用 程序
程序 Amazon
Amazon Rekognition
Rekognition 可
可 为
为 您
您 的
的 应用
应用 程序
程序 添加
添加 预训
预训 练
练 或
或 可
可 自
自 定义
定义 的
的 计算机
计算机 视觉
视觉 特征
特征 Amazon
Amazon Transcribe
Transcribe 可以
可以 自动
自动 识别
识别 和
和 准确
准确 转录
转录 语音
语音 Amazon
Amazon Lex
Lex 可以
可以 构建
构建 智能
智能 聊天
聊天 机器人
机器人 它们
它们 能够
能够 理解
理解 意图
意图 维护
维护 对话
对话 上下文
上下文 并
并 跨
跨 多种
多种 语言
语言 自动
自动 执行
执行 简单
简单 任务
任务 通过
通过 Amazon
Amazon SageMaker
SageMaker 开始
开始 在
在 AWS
AWS 上
上 使用
使用 深度
深度 学习
学习 神经
神经 网络
网络 并
并 快捷
快捷 轻松
轻松 地
地 构建
构建 训练
训练 和
和 大规模
大规模 部署
部署 模型
模型 您
您 还
还 可以
可以 使用
使用 AWS
AWS Deep
Deep Learning
Learning AMI
AMI 来
来 构建
构建 自
自 定义
定义 的
的 深度
深度 学习
学习 环境
环境 和
和 工作流
工作流 请
请 立即
立即 创建
创建 一个
一个 免费
免费 AWS
AWS 账户
账户 以
以 开始
开始 使用
使用 AWS
AWS Marketplace
Marketplace 提供
提供 全面
全面 的
的 神经
神经 网络
网络 解决
解决 方案
方案 包括
包括 预配置
预配置 的
的 深度
深度 学习
学习 AMI
AMI SageMaker
SageMaker 就绪
就绪 解决
解决 方案
方案 以及
以及 针对
针对 计算机
计算机 视觉
视觉 NLP
NLP 和
和 行业
行业 特定
特定 应用
应用 的
的 各种
各种 第三
第三 方
方 产品
产品 无论
无论 您
您 关注
关注 的
的 是
是 安全性
安全性 分析
分析 还是
还是 客户
客户 体验
体验 您
您 都
都 可以
可以 找到
找到 合适
合适 的
的 工具
工具 来
来 简化
简化 数据
数据 实验
实验 并
并 从
从 不
不 同
同 的
的 数据
数据 来
来 源
源 制定
制定 更
更 深入
深入 的
的 见
见 解
解 访问
访问 AWS
AWS Marketplace
Marketplace 了
了 解
解 符合
符合 您
您 特定
特定 业务
业务 需求
需求 的
的 神经
神经 网络
网络 解决
解决 方案
方案 创建
创建 AWS
AWS 账户
账户 了
了 解
解 什
什 么
么 是
是 AWS
AWS 什
什 么
么 是
是 云
云 计算
计算 什
什 么
么 是
是 代理式
代理式 人工智能
人工智能 云
云 计算
计算 概念
概念 中心
中心 AWS
AWS 云
云 安全性
安全性 最新
最新 资讯
资讯 博客
博客 新闻稿
新闻稿 资源
资源 入门
入门 训练
训练 AWS
AWS 信任
信任 中心
中心 AWS
AWS 解决
解决 方案
方案 库
库 架构
架构 中心
中心 产品
产品 和
和 技术
技术 常见
常见 问题
问题 分析
分析 报告
报告 AWS
AWS 合作
合作 伙伴
伙伴 开发
开发 人员
人员 构建者
构建者 中心
中心 软件
软件 开发
开发 工具包
工具包 与
与 工具
工具 运行
运行 于
于 AWS
AWS 上
上 的
的 NET
NET 运行
运行 于
于 AWS
AWS 上
上 的
的 Python
Python 运行
运行 于
于 AWS
AWS 上
上 的
的 Java
Java 运行
运行 于
于 AWS
AWS 上
上 的
的 PHP
PHP 运行
运行 于
于 AWS
AWS 上
上 的
的 JavaScript
JavaScript 帮助
帮助 联系
联系 我们
我们 提交
提交 支持
支持 工单
工单 AWS
AWS re
re Post
Post Knowledge
Knowledge Center
Center AWS
AWS Support
Support 概述
概述 获取
获取 专
专 家
家 帮助
帮助 AWS
AWS 可
可 访问性
访问性 法律
法律 BUTTON
BUTTON English
English BUTTON
BUTTON 回到
回到 顶部
顶部 Amazon
Amazon 是
是 一个
一个 倡导
倡导 机会
机会 均等
均等 的
的 雇主
雇主 反对
反对 少数
少数 族裔
族裔 妇女
妇女 残疾
残疾 人士
人士 退伍军人
退伍军人 性别
性别 认同
认同 性取
性取 向
向 和
和 年龄
年龄 歧视
歧视 隐私
隐私 网站
网站 条款
条款 Cookie
Cookie 首
首 选
选 项
项 2025
2025 Amazon
Amazon Web
Web Services
Services Inc
Inc 或
或 其
其 联属
联属 公司
公司 保留
保留 所有
所有 权利
