Model loaded
英语 Outline
Outline of
of sociology
sociology Portal
Portal 社会
社会 主要
主要 的
的 社会学
社会学 理论
理论 结构
结构 功能
功能 论
论 冲突
冲突 理论
理论 社会
社会 交换论
交换论 符号
符号 互动论
互动论 批判
批判 理论
理论 俗民
俗民 方法论
方法论 中层
中层 理论
理论 社会
社会 建构
建构 主义
主义 行动者
行动者 网络
网络 理论
理论 实证主义
实证主义 反
反 实证主义
实证主义 研究
研究 方法
方法 定量
定量 研究
研究 定性
定性 研究
研究 比较
比较 研究
研究 英语
英语 Comparative
Comparative historical
historical research
research 计算
计算 社会学
社会学 民族
民族 志
志 语用学
语用学 英语
英语 Conversation
Conversation analysis
analysis 历史
历史 社会学
社会学 采访
采访 英语
英语 Interview
Interview research
research 数理
数理 社会学
社会学 社会
社会 网络
网络 分析
分析 主要
主要 分支
分支 学科
学科 英语
英语 Subfields
Subfields of
of sociology
sociology 犯罪学
犯罪学 人口
人口 学
学 社会心理学
社会心理学 发展
发展 理论
理论 文化
文化 社会学
社会学 越轨
越轨 社会学
社会学 经济
经济 社会学
社会学 教育
教育 社会学
社会学 环境
环境 社会学
社会学 家
家 庭社会学
庭社会学 英语
英语 Sociology
Sociology of
of the
the family
family 女性主义
女性主义 社会学
社会学 英语
英语 Feminist
Feminist sociology
sociology 性别
性别 社会学
社会学 工业
工业 社会学
社会学 知识
知识 社会学
社会学 法律
法律 社会学
社会学 文学
文学 社会学
社会学 英语
英语 Sociology
Sociology of
of literature
literature 医学
医学 社会学
社会学 健康
健康 与
与 疾病
疾病 社会学
社会学 军事
军事 社会学
社会学 恐怖主义
恐怖主义 社会学
社会学 英语
英语 Sociology
Sociology of
of terrorism
terrorism 政治
政治 社会学
社会学 种族
种族 与
与 民族
民族 关系
关系 社会学
社会学 宗教
宗教 社会学
社会学 乡村
乡村 社会学
社会学 城市
城市 社会学
社会学 科学
科学 知识
知识 社会学
社会学 科技
科技 与
与 社会
社会 社会
社会 不
不 平等
平等 社会
社会 阶层
阶层 与
与 社会
社会 流动
流动 社会
社会 运动
运动 社会
社会 变迁
变迁 其他
其他 相关
相关 信息
信息 社会学
社会学 家
家 列表
列表 社会学
社会学 时间轴
时间轴 英语
英语 Timeline
Timeline of
of sociology
sociology 查
查 论
论 编
编 此
此 条目
条目 可
可 参照
参照 英语
英语 维基
维基 百科
百科 相应
相应 条目
条目 来
来 扩充
扩充 若
若 您
您 熟悉
熟悉 来
来 源
源 语言
语言 和
和 主题
主题 请
请 协助
协助 参考
参考 外语
外语 维基
维基 百科
百科 扩充
扩充 条目
条目 请勿
请勿 直接
直接 提交
提交 机械
机械 翻译
翻译 也
也 不要
不要 翻译
翻译 不
不 可靠
可靠 低
低 品质
品质 内容
内容 依
依 版权
版权 协议
协议 译文
译文 需
需 在
在 编辑
编辑 摘要
摘要 注明
注明 来
来 源
源 或
或 于
于 讨论
讨论 页
页 顶部
顶部 标记
标记 Translated
Translated page
page 标签
标签 社会
社会 网络
网络 英语
英语 Social
Social network
network 是
是 由
由 许多
许多 节点
节点 以及
以及 节点
节点 间
间 关系
关系 构成
构成 的
的 一个
一个 网络
网络 结构
结构 节点
节点 通常
通常 是
是 指
指 个人
个人 或
或 组织
组织 又
又 称
称 社团
社团 社会
社会 网路
网路 代表
代表 各种
各种 社会关系
社会关系 经由
经由 这些
这些 社会关系
社会关系 把
把 从
从 偶然
偶然 相识
相识 的
的 泛泛之交
泛泛之交 到
到 紧密
紧密 结合
结合 的
的 家人
家人 关系
关系 的
的 各种
各种 人们
人们 或
或 组织
组织 串
串 连
连 起
起 来
来 1
1 社会
社会 网路
网路 依赖
依赖 于
于 一
一 种
种 到
到 多种
多种 关系
关系 而
而 形成
形成 如
如 价
价 值观
值观 理想
理想 观念
观念 兴趣
兴趣 爱
爱 好
好 友谊
友谊 血缘
血缘 关系
关系 共同
共同 厌恶
厌恶 的
的 事物
事物 冲突
冲突 或
或 贸易
贸易 由此
由此 产生
产生 的
的 网络
网络 结构
结构 往往
往往 是
是 非常
非常 复杂
复杂 的
的 社会
社会 网络
网络 分析
分析 是
是 用
用 来
来 检视
检视 节点
节点 连
连 结
结 之间
之间 的
的 社会关系
社会关系 的
的 分析
分析 方式
方式 节点
节点 是
是 网路
网路 中
中 的
的 个人
个人 参与者
参与者 连
连 结
结 则
则 是
是 参与者
参与者 之间
之间 的
的 关系
关系 节点
节点 之间
之间 可以
可以 有
有 很多
很多 种
种 连
连 结
结 一些
一些 学
学 术
术 研究
研究 已经
已经 显示
显示 社会
社会 网路
网路 在
在 很多
很多 层面
层面 运作
运作 从
从 家
家 庭
庭 到
到 国
国 家
家 层面
层面 都
都 有
有 并
并 扮演
扮演 著
著 关键
关键 作用
作用 决定
决定 问题
问题 如何
如何 得到
得到 解决
解决 组织
组织 如何
如何 运行
运行 并
并 在
在 某种
某种 程度
程度 上
上 决定
决定 个人
个人 能
能 否
否 成功
成功 实现
实现 目标
目标 用
用 最
最 简单
简单 的
的 形式
形式 来
来 说
说 社会
社会 网络
网络 是
是 一
一 张
张 地图
地图 标示
标示 出
出 所有
所有 与
与 节点
节点 相关
相关 的
的 连结
连结 社会
社会 网路
网路 也
也 可以
可以 用
用 来
来 衡量
衡量 个人
个人 参与者
参与者 的
的 社会
社会 资本
资本 这些
这些 概念
概念 往往
往往 显示
显示 在
在 一
一 张
张 社会
社会 网络
网络 图
图 其中
其中 节点
节点 是
是 点状
点状 连
连 结
结 是
是 线状
线状 社会
社会 网络
网络 分析
分析 编辑
编辑 330
330 p
p x
x Sna
Sna larg
larg e
e png
png 社会
社会 网络
网络 一个
一个 例子
例子 中介
中介 中心性
中心性 最高
最高 的
的 结点
结点 用
用 黄色
黄色 标
标 出
出 社会
社会 网络
网络 分析
分析 已经
已经 成为
成为 一个
一个 关键
关键 技术
技术 也
也 是
是 一
一 项
项 热门
热门 的
的 研究
研究 在
在 现代
现代 社会学
社会学 人类学
人类学 社会
社会 语言学
语言学 地理
地理 社会心理学
社会心理学 通讯
通讯 研究
研究 资讯
资讯 科学
科学 历史学
历史学 2
2 社会
社会 网络
网络 分析
分析 与
与 探勘
探勘 组织
组织 研究
研究 经济学
经济学 以及
以及 生物学
生物学 领域
领域 一个
一个 多
多 世纪
世纪 以
以 来
来 人们
人们 就
就 使用
使用 社会
社会 网路
网路 来
来 比喻
比喻 复杂
复杂 的
的 社会
社会 系统
系统 下
下 成员
成员 之间
之间 的
的 关系
关系 囊括
囊括 所有
所有 层级
层级 从
从 人际关系
人际关系 到
到 国际
国际 关系
关系 1954年
1954年 J
J A
A Barnes
Barnes 开始
开始 使用
使用 这个
这个 术语
术语 系统化
系统化 的
的 呈现
呈现 关系
关系 模式
模式 统整
统整 了
了 大众
大众 与
与 社会科学
社会科学 家
家 的
的 传统
传统 概念
概念 有
有 限制
限制 的
的 群体
群体 如
如 部落
部落 家
家 庭
庭 和
和 社会
社会 分类
分类 如
如 性别
性别 种族
种族 社会
社会 网络
网络 分析
分析 衡量
衡量 值
值 编辑
编辑 社会
社会 网络
网络 分析
分析 衡量
衡量 值
值 可以
可以 用
用 来
来 描述
描述 一个
一个 社会
社会 网络
网络 的
的 概况
概况 比较
比较 常见
常见 的
的 社会
社会 网络
网络 分析
分析 衡量
衡量 值
值 包括
包括 以下
以下 分
分 支度
支度 点度
点度 Degree
Degree 密度
密度 Dens
Dens ity
ity 派别
派别 Clique
Clique 亲
亲 密度
密度 中心性
中心性 Closeness
Closeness Centrality
Centrality 中
中 介度
介度 中心性
中心性 Betweeness
Betweeness Centrality
Centrality 丛聚
丛聚 系数
系数 Clustering
Clustering Coefficient
Coefficient 分析
分析 层次
层次 编辑
编辑 通常
通常 社会
社会 网络
网络 是
是 自
自 组织
组织 的
的 突生性
突生性 的
的 和
和 复杂
复杂 的
的 通常
通常 是
是 由
由 局部
局部 元体
元体 的
的 紧密
紧密 相互作用
相互作用 才
才 形成
形成 整个
整个 系统
系统 这种
这种 模式
模式 随着
随着 网络
网络 规模
规模 的
的 增加
增加 而
而 更加
更加 明显
明显 但是
但是 全球
全球 网络
网络 分析
分析 例如
例如 所有
所有 人
人 的
的 人际关系
人际关系 是
是 不
不 可能
可能 得到
得到 的
的 即便
即便 可
可 分析
分析 所
所 带
带 来
来 的
的 巨量
巨量 资讯
资讯 也
也 将
将 无法
无法 提供
提供 有用
有用 信息
信息 计算
计算 能力
能力 的
的 限制
限制 伦理
伦理 和
和 参与者
参与者 的
的 报酬
报酬 都
都 限制
限制 了
了 社会
社会 网络
网络 分析
分析 的
的 规模
规模 局部
局部 系统
系统 的
的 细微
细微 差别
差别 可能
可能 在
在 大规模
大规模 的
的 网络
网络 分析
分析 中
中 消失
消失 因此
因此 要
要 理解
理解 网络
网络 的
的 特性
特性 信息
信息 的
的 质量
质量 远
远 比
比 网络
网络 的
的 规模
规模 重要
重要 因此
因此 社会
社会 网络
网络 是
是 与
与 研究者
研究者 的
的 研究
研究 问题
问题 的
的 规模
规模 有关
有关 的
的 虽然
虽然 分析
分析 层次
层次 彼此
彼此 不
不 必然
必然 互斥
互斥 但是
但是 仍然
仍然 有
有 三
三 种
种 社会
社会 网络
网络 分析
分析 水平
水平 宏观
宏观 水平
水平 中观
中观 水平
水平 和
和 微观
微观 水平
水平 250
250 p
p x
x Moreno
Moreno Sociogram
Sociogram 2nd
2nd Grade
Grade png
png 莫雷诺
莫雷诺 绘制
绘制 的
的 二
二 年级
年级 班级
班级 社会关系
社会关系 图
图 中观
中观 层面
层面 编辑
编辑 250
250 p
p x
x Social
Social Red
Red jpg
jpg 社会
社会 网络图
网络图 中
中 观
观 层面
层面 中
中 观
观 层面
层面 理论
理论 的
的 出发点
出发点 是
是 研究
研究 介于
介于 微观
微观 和
和 宏观
宏观 之间
之间 的
的 人口
人口 规模
规模 然而
然而 中
中 观
观 层面
层面 也
也 可
可 指
指 用于
用于 揭示
揭示 微观
微观 与
与 宏观
宏观 层面
层面 之间
之间 联系
联系 的
的 特定
特定 分析
分析 视角
视角 在
在 中观
中观 层面
层面 上
上 网络
网络 通
通 常
常 密度
密度 较
较 低
低 可能
可能 呈现
呈现 出
出 不
不 同
同 于
于 人际微观
人际微观 网络
网络 的
的 因果
因果 机制
机制 3
3 组织
组织 为
为 实现
实现 共同
共同 目标
目标 而
而 分工
分工 协作
协作 的
的 社会
社会 团体
团体 组织
组织 网络
网络 研究
研究 可以
可以 聚焦
聚焦 于
于 组织
组织 内部
内部 或
或 组织
组织 之间
之间 的
的 正式
正式 与
与 非正式
非正式 关系
关系 组织
组织 内部
内部 的
的 网络
网络 本身
本身 通常
通常 包含
包含 多
多 个
个 分析
分析 层级
层级 尤其
尤其 是
是 在
在 拥有
拥有 多
多 个
个 分支
分支 机构
机构 特许
特许 经营权
经营权 或
或 半自治
半自治 部门
部门 的
的 大型
大型 组织
组织 中
中 在
在 这种
这种 情况
情况 下
下 研究
研究 通常
通常 在
在 工作组
工作组 层面
层面 和
和 组织
组织 整体
整体 层面
层面 同时
同时 展开
展开 重点
重点 关注
关注 这
这 两
两 个
个 层级
层级 结构
结构 之间
之间 的
的 相互作用
相互作用 4
4 在
在 线
线 网络
网络 群组
群组 实验
实验 已经
已经 记录
记录 了
了 通过
通过 各种
各种 干预
干预 措施
措施 来
来 优化
优化 群组
群组 级别
级别 协调
协调 的
的 方法
方法 包括
包括 在
在 群组
群组 中
中 添加
添加 自主
自主 代理
代理 5
5 随机
随机 网络
网络 分布
分布 20
20 世纪
世纪 80
80 年代
年代 社交
社交 网络
网络 的
的 指数
指数 随机图
随机图 模型
模型 Exponential
Exponential Random
Random Graph
Graph Models
Models ERGM
ERGM 成为
成为 社交
社交 网络
网络 分析
分析 中
中 最
最 前沿
前沿 的
的 方法
方法 之一
之一 该
该 模型
模型 框架
框架 能够
能够 表示
表示 许多
许多 在
在 人类
人类 社交
社交 网络
网络 中
中 普遍
普遍 存在
存在 的
的 社会
社会 结构
结构 效应
效应 例如
例如 基于
基于 节点
节点 度数
度数 的
的 结构
结构 特征
特征 互惠性
互惠性 传递性
传递性 以及
以及 节点
节点 层面
层面 的
的 同质性
同质性 属性
属性 驱动
驱动 的
的 活跃度
活跃度 和
和 受
受 欢迎
欢迎 度
度 等
等 这些
这些 效应
效应 都
都 基于
基于 对
对 网络
网络 关系
关系 之间
之间 依赖性
依赖性 的
的 明确
明确 假设
假设 ERGM
ERGM 的
的 参数
参数 是
是 根据
根据 网络
网络 中小型子
中小型子 图
图 模式
模式 的
的 普遍性
普遍性 来
来 设定
设定 的
的 这些
这些 参数
参数 可以
可以 被
被 解释
解释 为
为 描述
描述 网络
网络 生成
生成 过程
过程 中
中 局部
局部 社会
社会 互动
互动 机制
机制 的
的 组合
组合 作为
作为 面向
面向 特定
特定 行为
行为 主体
主体 集合
集合 的
的 概率
概率 模
模 型
型 它
它 超越
超越 了
了 传统
传统 微观
微观 网络
网络 中
中 关系
关系 独立性
独立性 的
的 局限
局限 能够
能够 在
在 社会
社会 行为
行为 理论
理论 的
的 框架
框架 下
下 构建
构建 更为
更为 复杂
复杂 和
和 贴合
贴合 实际
实际 的
的 网络
网络 模型
模型 6
6 250
250 p
p x
x Scale
Scale f
f ree
ree network
network sample
sample sv
sv g
g png
png 随机
随机 网络
网络 和
和 无
无 标度
标度 网络
网络 的
的 图示
图示 中
中 每个
每个 图
图 有
有 32
32 个
个 节点
节点 和
和 32
32 条
条 边
边 无
无 尺度
尺度 网络
网络 一
一 种
种 度
度 分布
分布 服从
服从 幂律
幂律 的
的 网络结构
网络结构 具有
具有 少数
少数 高
高 连
连 接
接 节点
节点 枢纽
枢纽 和
和 大量
大量 低
低 连
连 接
接 节点
节点 的
的 特征
特征 这种
这种 结构
结构 广泛
广泛 存在
存在 于
于 社交
社交 网络
网络 等
等 复杂
复杂 系统
系统 中
中 有助于
有助于 揭示
揭示 社会
社会 群体
群体 的
的 规模
规模 分布
分布 特性
特性 7
7 无
无 尺度
尺度 网络
网络 的
的 具体
具体 特征
特征 会
会 因
因 建模
建模 理论
理论 和
和 分析
分析 工具
工具 而
而 有所
有所 不
不 同
同 但
但 通常
通常 具有
具有 以下
以下 共同
共同 特征
特征 1
1 存在
存在 大量
大量 度数
度数 远
远 高于
高于 平均值
平均值 的
的 节
节 点
点 这些
这些 枢纽
枢纽 在
在 网络
网络 中
中 可能
可能 具有
具有 重要
重要 作用
作用 2
2 聚类
聚类 系数
系数 通常
通常 随
随 节点
节点 度数
度数 的
的 增加
增加 而
而 减
减 小
小 且
且 这种
这种 分布
分布 也
也 呈
呈 幂律
幂律 形式
形式 这些
这些 特性
特性 共同
共同 构成
构成 了
了 无
无 尺度
尺度 网络
网络 的
的 典型
典型 结
结 构
构 8
8 历史
历史 编辑
编辑 在
在 19
19 世纪
世纪 90
90 年代
年代 末
末 埃米尔
埃米尔 涂尔干
涂尔干 Émile
Émile Durkheim
Durkheim 和
和 斐
斐 迪南
迪南 滕尼斯
滕尼斯 Ferdinand
Ferdinand Tönnies
Tönnies 在
在 各自
各自 关于
关于 社会
社会 群体
群体 的
的 理论
理论 与
与 研究
研究 中
中 实际上
实际上 都
都 预示
预示 了
了 社交
社交 网络
网络 这
这 一
一 概念
概念 的
的 出现
出现 滕尼斯
滕尼斯 Tönnies
Tönnies 认为
认为 社会
社会 群体
群体 可以
可以 通过
通过 个人
个人 之间
之间 直接
直接 的
的 社会
社会 纽带
纽带 而
而 存在
存在 这些
这些 纽带
纽带 要
要 么
么 将
将 拥有
拥有 共同
共同 价
价 值观
值观 和
和 信仰
信仰 的
的 个体
个体 联系
联系 在
在 一起
一起 他
他 称之为
称之为 Gemeinschaft
Gemeinschaft 德语
德语 通常
通常 翻译
翻译 为
为 共同体
共同体 或
或 社区
社区 要
要 么
么 表现
表现 为
为 非
非 个人化
个人化 的
的 正式
正式 的
的 工具性
工具性 的
的 社会关系
社会关系 称为
称为 Gesellschaft
Gesellschaft 德语
德语 通常
通常 翻译
翻译 为
为 社会
社会 9
9 涂尔干
涂尔干 Durkheim
Durkheim 对
对 社会
社会 事实
事实 提出
提出 了
了 非
非 个人主义
个人主义 的
的 解释
解释 他
他 认为
认为 当
当 个体
个体 之间
之间 的
的 互动
互动 形成
形成 一
一 种
种 无法
无法 再
再 用
用 个人
个人 行为者
行为者 属性
属性 来
来 解释
解释 的
的 现实
现实 时
时 社会
社会 现象
现象 便
便 由此
由此 产生
产生 10
10 Georg
Georg Simmel
Simmel 在
在 二十
二十 世纪
世纪 之
之 交
交 的
的 写作
写作 中
中 指出
指出 网络
网络 的
的 性质
性质 以及
以及 网络
网络 规模
规模 会
会 影响
影响 个体
个体 之间
之间 的
的 相互作用
相互作用 他
他 还
还 研究
研究 了
了 在
在 松散
松散 网络
网络 中
中 进行
进行 互动
互动 的
的 可能性
可能性 而
而 不
不 仅
仅 限于
限于 传统
传统 群体
群体 内部
内部 的
的 互
互 动
动 11
11 20
20 世纪
世纪 30
30 年代
年代 心理学
心理学 人类学
人类学 和
和 数学
数学 等
等 多
多 个
个 领域
领域 的
的 独立
独立 研究
研究 团体
团体 在
在 社交
社交 网络
网络 研究
研究 方面
方面 取得
取得 了
了 显著
显著 进展
进展 推动
推动 了
了 该
该 领域
领域 的
的 重大
重大 发展
发展 12
12 13
13 14
14 20
20 世纪
世纪 30
30 年代
年代 心理学
心理学 家
家 莫雷诺
莫雷诺 开始
开始 系统
系统 研究
研究 小组
小组 中
中 的
的 社会
社会 互动
互动 此外
此外 人类
人类 学
学 中
中 的
的 社交
社交 网络
网络 理论
理论 基础
基础 来
来 源于
源于 马林诺夫斯基
马林诺夫斯基 拉德克利夫
拉德克利夫 布朗
布朗 和
和 列
列 维
维 斯特劳斯
斯特劳斯 的
的 理论
理论 与
与 田野
田野 研究
研究 15
15 与
与 Max
Max Gluckman
Gluckman 和
和 曼彻斯特
曼彻斯特 学派
学派 相关
相关 的
的 一些
一些 社会
社会 人类学
人类学 家
家 如
如 John
John A
A Barnes
Barnes J
J Clyde
Clyde Mitchell
Mitchell 和
和 Elizabeth
Elizabeth Bott
Bott Spillius
Spillius 被
被 认为
认为 是
是 最
最 早
早 进行
进行 网络
网络 分析
分析 实地
实地 研究
研究 的
的 学者
学者 他们
他们 考察
考察 了
了 南部
南部 非洲
非洲 印度
印度 和
和 英国
英国 的
的 社区
社区 网络
网络 14
14 同时
同时 英国
英国 人类
人类 学
学 家
家 S
S F
F Nadel
Nadel 构建
构建 了
了 一
一 套
套 社会
社会 结构
结构 理论
理论 对
对 后
后 来
来 的
的 网络
网络 分析
分析 产生
产生 了
了 重要
重要 影响
影响 16
16 在
在 社会学
社会学 领域
领域 塔尔科特
塔尔科特 帕森斯
帕森斯 Talcott
Talcott Parsons
Parsons 在
在 1930
1930 年代
年代 的
的 早期
早期 研究
研究 为
为 采用
采用 关系
关系 视角
视角 理解
理解 社会
社会 结构
结构 奠定
奠定 了
了 基础
基础 17
17 18
18 后
后 来
来 基于
基于 帕森斯
帕森斯 的
的 理论
理论 社会学
社会学 家
家 彼得
彼得 布劳
布劳 的
的 研
研 究
究 为
为 分析
分析 社会
社会 单位
单位 与
与 社会
社会 交换
交换 理论
理论 之间
之间 的
的 关系
关系 提供
提供 了
了 有力
有力 支持
支持 19
19 20
20 21
21 到
到 20
20 世纪
世纪 70
70 年代
年代 越
越 来
来 越
越 多
多 学者
学者 致力
致力 于
于 融合
融合 不
不 同
同 的
的 研究
研究 路径
路径 和
和 传统
传统 其中
其中 一个
一个 由
由 社会学
社会学 家
家 哈里森
哈里森 怀特
怀特 及其
及其 在
在 哈
哈 佛
佛 大学
大学 社会关系系
社会关系系 的
的 学生
学生 组成
组成 的
的 小组
小组 发挥
发挥 了
了 重要
重要 作用
作用 并
并 专注
专注 于
于 政治
政治 社会学
社会学 社区
社区 社会学
社会学 和
和 社会
社会 运动
运动 网络
网络 的
的 查尔斯
查尔斯 蒂利
蒂利 Charles
Charles Tilly
Tilly 以及
以及 斯坦利
斯坦利 米尔格拉姆
米尔格拉姆 Stanley
Stanley Milgram
Milgram 也
也 在
在 哈
哈 佛
佛 大学
大学 社会关系
社会关系 系
系 独立
独立 开展
开展 研究
研究 米尔格拉姆
米尔格拉姆 提出
提出 了
了 著名
著名 的
的 六
六 度
度 分离
分离 理论
理论 22
22 Mark
Mark Granovetter
Granovetter 和
和 Barry
Barry Wellman
Wellman 是
是 哈里森
哈里森 怀特
怀特 的
的 学生
学生 他们
他们 阐述
阐述 并
并 推动
推动 了
了 社交
社交 网络
网络 分析
分析 的
的 发展
发展 23
23 24
24 25
25 26
26 理论
理论 链接
链接 编辑
编辑 进口
进口 理论
理论 编辑
编辑 多种
多种 理论
理论 框架
框架 已
已 被
被 引入
引入 社交
社交 网络
网络 分析
分析 其中
其中 最
最 主要
主要 的
的 包括
包括 图论
图论 平衡
平衡 理论
理论 社会
社会 比较
比较 理论
理论 以及
以及 近年
近年 来
来 兴起
兴起 的
的 社会
社会 身份
身份 方法
方法 27
27 土著
土著 理论
理论 编辑
编辑 社交
社交 网络
网络 分析
分析 中
中 几乎
几乎 没有
没有 形成
形成 完整
完整 的
的 理论
理论 体系
体系 目前
目前 较为
较为 突出
突出 的
的 有
有 结构性
结构性 角色
角色 理论
理论 和
和 弱
弱 联系
联系 理论
理论 弱
弱 联系
联系 理论
理论 基于
基于 一
一 项
项 研究
研究 发现
发现 在
在 获取
获取 信息
信息 和
和 推动
推动 创新
创新 时
时 更
更 多
多 的
的 弱
弱 联系
联系 可能
可能 发挥
发挥 关键
关键 作用
作用 因为
因为 小
小 团体
团体 内部
内部 成员
成员 倾向
倾向 于
于 同质化
同质化 拥有
拥有 相似
相似 的
的 观点
观点 和
和 许多
许多 共同
共同 特征
特征 这种
这种 亲同性
亲同性 倾向
倾向 也
也 是
是 成员
成员 相互
相互 吸引
吸引 的
的 原因
原因 因为
因为 相似
相似 所以
所以 团体
团体 中
中 的
的 每个
每个 成员
成员 往往
往往 对
对 其他
其他 成员
成员 所
所 掌握
掌握 的
的 信息
信息 有所
有所 了
了 解
解 为
为 了
了 获得
获得 新
