Model loaded
城际 广惠
广惠 城际
城际 北
北 延段
延段 小金
小金 口
口 惠
惠 州北
州北 以及
以及 广州
广州 地铁
地铁 十三
十三 号线
号线 二期
二期 天河
天河 公园
公园 鱼
鱼 珠
珠 十四
十四 号
号 线
线 二期
二期 嘉禾
嘉禾 望
望 岗
岗 乐
乐 嘉路
嘉路 十一
十一 号
号 线
线 广州
广州 东
东 站
站 也
也 陆续
陆续 开通
开通 大湾区
大湾区 轨道
轨道 交通
交通 体系
体系 正
正 从
从 单线
单线 布局
布局 全面
全面 迈向
迈向 多
多 线
线 成
成 网
网 胡刚
胡刚 表示
表示 随着
随着 当前
当前 广州
广州 城际
城际 铁路
铁路 深入
深入 中心
中心 城区
城区 并
并 以
以 广
广 深
深 为
为 核心
核心 辐射
辐射 整个
整个 区域
区域 轨道
轨道 上
上 的
的 大湾区
大湾区 正
正 加速
加速 成型
成型 据
据 广东省
广东省 交通
交通 运输厅
运输厅 统计
统计 数据
数据 截至
截至 20
20 24年
24年 底
底 粤
粤 港
港 澳
澳 大湾区
大湾区 内地
内地 九
九 市
市 的
的 铁路
铁路 运营
运营 里程
里程 已
已 超
超 2800
2800 公里
公里 城市
城市 轨道
轨道 交通
交通 运营
运营 里程
里程 达
达 1477
1477 公里
公里 具体
具体 来
来 看
看 此次
此次 新
新 开通
开通 的
的 城际
城际 线路
线路 显著
显著 缩短
缩短 了
了 广州
广州 与
与 大湾区
大湾区 东部
东部 城市
城市 尤其
尤其 是
是 东莞
东莞 的
的 时空
时空 距离
距离 也
也 降低
降低 了
了 出行
出行 成本
成本 以
以 琶洲
琶洲 至
至 东莞
东莞 西站
西站 为
为 例
例 出行
出行 时间
时间 从
从 原
原 来
来 的
的 84
84 分钟
分钟 缩短
缩短 至
至 约
约 30
30 分钟
分钟 票
票 价
价 也
也 由
由 23
23 元
元 降
降 至
至 19
19 元
元 此外
此外 新
新 线路
线路 还
还 实现
实现 了
了 白云
白云 机场
机场 与
与 佛山
佛山 东莞
东莞 等
等 城市
城市 中心
中心 城区
城区 的
的 快速
快速 连
连 接
接 有力
有力 提升
提升 了
了 广州
广州 空港
空港 枢纽
枢纽 的
的 辐射
辐射 能力
能力 而
而 城市
城市 内部
内部 地铁
地铁 网络
网络 的
的 持续
持续 织密
织密 也
也 将
将 为
为 区域
区域 协同
协同 发展
发展 注入
注入 新
新 动能
动能 以
以 深圳
深圳 为
为 例
例 此次
此次 新
新 开通
开通 的
的 两
两 条
条 地铁
地铁 线路
线路 不
不 仅
仅 便利
便利 了
了 沿线
沿线 居民
居民 出行
出行 也
也 加强
加强 了
了 龙岗
龙岗 园山
园山 光明
光明 科学城
科学城 与
与 市中心
市中心 区域
区域 的
的 联动
联动 其中
其中 光明
光明 城站
城站 作为
作为 深圳
深圳 西北部
西北部 重
重 要
要 枢纽
枢纽 未
未 来
来 将
将 实现
实现 与
与 广
广 深
深 港
港 高铁
高铁 赣
赣 深
深 高铁
高铁 地铁
地铁 13
13 号
号 线
线 及
及 深莞
深莞 增
增 城际
城际 的
的 立体
立体 接驳
接驳 构建
构建 高铁
高铁 城际
城际 地铁
地铁 一体化
一体化 交通
交通 体系
体系 值得
值得 注意
注意 的
的 是
是 轨道
轨道 交通
交通 的
的 硬
硬 联通
联通 将
将 为
为 大湾区
大湾区 产业
产业 布局
布局 带
带 来
来 深远
深远 影响
影响 企业
企业 可
可 在
在 更
更 大
大 范围
范围 内
内 选址
选址 如
如 将
将 产业园
产业园 设置
设置 在
在 东莞
东莞 佛山
佛山 肇庆
肇庆 等
等 成本
成本 较
较 低
低 区域
区域 员工
员工 仍
仍 可
可 便捷
便捷 通勤
通勤 至
至 广
广 深
深 核心区
核心区 有助于
有助于 疏解
疏解 中心
中心 城市
城市 压力
压力 优化
优化 区域
区域 资源
资源 配置
配置 广肇
广肇 城际
城际 列车
列车 图
图 为
为 广肇
广肇 城际
城际 列车
列车 根据
根据 规划
规划 未
未 来
来 广州
广州 与
与 深圳
深圳 地铁
地铁 有望
有望 通过
通过 东莞
东莞 实现
实现 互联
互联 并
并 进一步
进一步 延伸
延伸 至
至 香港
香港 惠州
惠州 构建
构建 全国
全国 规模
规模 最
最 大
大 的
的 地铁
地铁 网络
网络 这
这 一
一 进程
进程 将
将 显著
显著 降低
降低 城市
城市 间
间 的
的 通勤
通勤 成本
成本 与
与 时间
时间 成本
成本 促进
促进 人才
人才 技术
技术 资本
资本 信息
信息 等
等 要素
要素 高效
高效 流动
流动 充分
充分 释放
释放 大湾区
大湾区 协同
协同 发展
发展 的
的 巨大
巨大 潜力
潜力 胡刚
胡刚 分析
分析 从
从 区域
区域 经济
经济 规律
规律 上
上 看
看 城市
城市 规模
规模 是
是 决定
决定 产业
产业 分工
分工 与
与 效率
效率 的
的 基础
基础 城市
城市 规模
规模 越
越 大
大 产业
产业 分工
分工 越
越 细
细 进而
进而 生产
生产 效率
效率 越
越 高
高 当
当 通过
通过 轨道
轨道 交通
交通 织密
织密 形成
形成 交通
交通 大动脉
大动脉 后
后 大湾区
大湾区 将
将 8600万
8600万 人口
人口 融合
融合 为
为 一个
一个 巨型
巨型 城市
城市 时
时 其
其 产业
产业 分工
分工 的
的 细化
细化 与
与 生产
生产 效率
效率 将
将 远
远 超单
超单 个
个 千万级
千万级 城市
城市 从而
从而 在
在 全球
全球 范围
范围 内
内 形成
形成 巨大
巨大 竞争力
竞争力 轨道
轨道 交通
交通 背后
背后 的
的 产城
产城 新
新 逻辑
逻辑 大湾区
大湾区 不
不 断
断 织密
织密 轨道
轨道 交通
交通 背后
背后 最
最 核心
核心 的
的 还是
还是 出于
出于 需求
需求 驱动
驱动 与
与 战略
战略 协同
协同 考虑
考虑 胡刚
胡刚 认为
认为 广
广 深
深 轨道
轨道 交通
交通 的
的 飞速
飞速 发展
发展 并非
并非 单一
单一 因素
因素 促成
促成 而是
而是 政策
政策 经济
经济 人口
人口 与
与 区域
区域 战略
战略 四方
四方 合力
合力 的
的 必然
必然 结果
结果 它
它 不
不 仅仅
仅仅 是
是 解决
解决 两
两 个
个 城市
城市 之间
之间 的
的 交通
交通 问题
问题 更
更 是
是 以
以 轨道
轨道 交通
交通 为
为 骨架
骨架 重构
重构 整个
整个 粤
粤 港
港 澳
澳 大湾区
大湾区 的
的 空间
空间 格局
格局 和
和 经济
经济 地理
地理 作为
作为 经济
经济 总量
总量 全国
全国 前列
前列 实际
实际 管理
管理 人口
人口 均
均 超过
超过 2200万
2200万 的
的 超大
超大 城市
城市 广州
广州 深圳
深圳 地铁
地铁 客运
客运 强度
强度 长期
长期 居高不下
居高不下 新建
新建 轨道
轨道 交通
交通 的
的 需求
需求 强烈
强烈 尤其
尤其 是
是 大湾区
大湾区 城市
城市 间
间 的
的 跨
跨 城
城 交通
交通 以
以 广
广 深
深 城际
城际 铁路
铁路 为
为 例
例 作为
作为 粤
粤 港
港 澳
澳 大湾区
大湾区 的
的 交通
交通 大动脉
大动脉 每日
每日 承载
承载 着
着 高
高 达
达 16
16 6万
6万 人次
人次 的
的 客流量
客流量 特别
特别 是
是 在
在 2024年
2024年 暑运
暑运 期间
期间 其
其 单日
单日 最高
最高 到
到 发量
发量 更
更 是
是 突
突 破
破 了
了 7万
7万 人次
人次 其中
其中 通勤
通勤 客流
客流 占
占 比
比 高
高 达
达 45
45 显示
显示 出
出 其
其 运力
运力 已
已 接近
接近 极限
极限 广州
广州 深圳
深圳 作为
作为 超大型
超大型 城市
城市 其
其 内部
内部 的
的 地铁
地铁 需求
需求 也
也 在
在 上升
上升 2024年
2024年 12月
12月 31日
31日 广州
广州 地铁
地铁 客运量
客运量 突破
突破 1220万
1220万 人次
人次 创
创 历史
历史 新高
新高 截至
截至 今年
今年 8月
8月 31
31 日
日 广州
广州 地铁
地铁 线
线 网日
网日 均
均 客运量
客运量 已
已 达
达 914
914 71万
71万 人次
人次 较
较 去年
去年 同期
同期 增长
增长 3
3 98
98 根据
根据 交通
交通 运输部
运输部 发布
发布 2025年
2025年 8月
8月 城市
城市 轨道
轨道 交通
交通 运营
运营 数据
数据 速报
速报 今年
今年 8月
8月 深圳
深圳 地铁
地铁 进站量
进站量 达
达 16948万
16948万 人次
人次 客流量
客流量 达
达 30013万
30013万 人次
人次 两
两 项
项 指
指 标均
标均 居
居 全国
全国 第三
第三 客运
客运 强度
强度 为
为 1
1 63万
63万 人次
人次 公里
公里 日
日 连
连 续
续 21
21 个
个 月
月 位
位 列
列 全国
全国 内地
内地 城市
城市 首
首 位
位 此外
此外 广
广 深
深 地铁
地铁 的
的 客运
客运 增长
增长 态势
态势 在
在 全国
全国 范围
范围 内
内 表现
表现 突出
突出 截至
截至 今年
今年 8月
8月 深圳
深圳 地铁
地铁 客流
客流 相比
相比 去年
去年 同期
同期 增加
增加 904万
904万 人次
人次 广州
广州 比
比 同期
同期 增加
增加 了
了 189万
189万 人次
人次 而
而 北京
北京 上海
上海 成都
成都 三
三 大
大 城市
城市 都
都 出现
出现 不
不 同
同 程度
程度 的
的 下降
下降 而
而 从
从 城市
城市 群
群 战略
战略 的
的 层面
层面 看
看 地铁
地铁 网络
网络 加密
加密 是
是 推动
推动 组团式
组团式 发展
发展 促进
促进 生产
生产 要素
要素 高效
高效 流动
流动 的
的 关键
关键 举措
举措 轨道
轨道 交通
交通 促进
促进 了
了 粤
粤 港
港 澳
澳 三
三 地
地 货物
货物 资金
资金 人员
人员 的
的 高效
高效 流动
流动 货物
货物 的
的 快速
快速 运输
运输 加速
加速 了
了 贸易
贸易 往
往 来
来 推动
推动 了
了 产业
产业 协同
协同 发展
发展 资金
资金 的
的 便捷
便捷 流通
流通 为
为 金融
金融 创新
创新 和
和 经济
经济 增长
增长 提
提 供
供 了
了 有力
有力 支持
支持 人员
人员 的
的 自由
自由 往
往 来
来 促进
促进 了
了 人才
人才 交流
交流 与
与 合作
合作 激发
激发 了
了 创新
创新 活力
活力 以
以 深圳
深圳 都市
都市 圈
圈 为
为 例
例 深圳
深圳 作为
作为 科创引擎
科创引擎 东莞
东莞 是
是 制造业
制造业 重镇
重镇 惠州
惠州 则
则 拥有
拥有 广阔
广阔 的
的 产业
产业 空间
空间 三
三 方
方 资源
资源 高度
高度 互补
互补 人员
人员 往
往 来
来 密集
密集 跨
跨 市
市 地铁
地铁 不
不 仅
仅 将
将 给
给 三
三 地
地 居民
居民 带
带 来
来 同城
同城 生活
生活 的
的 便利
便利 也
也 将
将 重构
重构 都市
都市 圈
圈 的
的 空间
空间 逻辑
逻辑 和
和 产业
产业 逻辑
逻辑 此外
此外 从
从 技术
技术 升级
升级 与
与 运营
运营 效率
效率 的
的 视角
视角 看
看 地铁
地铁 网络
网络 的
的 持续
持续 加密
加密 与
与 智能化
智能化 数字化
数字化 技术
技术 深度
深度 融合
融合 将
将 为
为 缩短
缩短 通勤
通勤 时间
时间 提升
提升 网络
网络 整体
整体 效能
效能 提供
提供 了
了 关键
关键 支撑
支撑 以
以 佳
佳 都
都 科技
科技 为
为 例
例 其
其 人工智能
人工智能 数字
数字 孪生
孪生 等
等 技术
技术 已
已 应用
应用 于
于 地铁
地铁 智能
智能 调度
调度 与
与 智慧
智慧 车站
车站 管理
管理 在
在 加密
加密 的
的 网络
网络 上
上 智能
智能 调度
调度 系统
系统 能
能 优化
优化 发车
发车 间隔
间隔 和
和 行车
行车 速度
速度 减少
减少 乘
乘 客候车
客候车 与
与 在
在 途
途 时间
时间 智慧
智慧 车站
车站 解决
解决 方案
方案 则
则 通过
通过 AI安检
AI安检 无感
无感 支付
支付 等
等 技术
技术 大幅
大幅 提升
提升 进出站
进出站 与
与 换乘
换乘 效率
效率 持续
持续 完善
完善 的
的 轨道
轨道 交通
交通 网络
网络 将
将 不
不 断
断 巩固
巩固 高能级
高能级 城市
城市 的
的 区域
区域 增长
增长 极
极 功能
功能 而
而 周边
周边 城市
城市 也
也 有望
有望 通过
通过 深度
深度 融入
融入 轨交
轨交 串联
串联 的
的 产业链
产业链 与
与 供应链
供应链 实现
实现 区域
区域 协同
协同 下
下 的
的 特色
特色 化发
化发 展
展 根据
根据 中国
中国 铁路
铁路 广州局
广州局 集团
集团 有限公司
有限公司 日前
日前 发布
发布 数据
数据 广
广 深
深 港
港 高铁
高铁 自
自 2018年
2018年 9月
9月 23日
23日 全线
全线 开通
开通 以
以 来
来 跨
跨 境
境 旅客
旅客 超
超 1亿
1亿 人次
人次 截至
截至 9月
9月 25日
25日 广
广 深
深 港
港 高
高 铁今
铁今 年
年 累计
累计 运送
运送 跨境
跨境 客流
客流 达
达 2287
2287 2万
2万 人次
人次 同比
同比 增长
增长 16
16 3
3 记者
记者 杨期鑫
杨期鑫 扫
扫 一
一 扫
扫 分享
分享 到
到 微信
微信 朋友
朋友 圈
圈 主办
主办 单位
单位 广东省
广东省 推进
推进 粤
粤 港
港 澳
澳 大湾区
大湾区 建设
建设 领导
领导 小组
小组 办公室
办公室 承办
承办 单位
单位 南方
南方 新闻网
新闻网 联系
联系 我们
我们 ygadwqm
ygadwqm hw
hw 16
16 3
3 com
com Copyright
Copyright 2019
2019 w
w w
w w
w cnbayarea
cnbayarea or
or g
g cn
cn All
All Rights
Rights Reserve
Reserve d
d ICP
ICP 备案
备案 号
号 粤B
粤B 2
2 20050252
20050252 提示
提示 为
为 达到
达到 最佳
最佳 体验
体验 效果
效果 建议
建议 使用
使用 IE10
IE10 或
或 以上
以上 版本
版本 的
的 浏览器
浏览器 访问
访问 本网站
本网站 粤
粤 港
港 澳
澳 大湾区
大湾区 门户网
门户网 扫码
扫码 分享
分享 粤
粤 港
港 澳
澳 大湾区
大湾区 门户网
门户网 微信
微信 扫码
扫码 关注
关注 微信
微信 友情
友情 链接
链接 国
国 家
家 发展
发展 和
和 改革
改革 委员会
委员会 广东省
广东省 人民政府
人民政府 香港
香港 特别
特别 行政区
行政区 政府
政府 澳门
澳门 特别
特别 行政区
行政区 政府
政府 广东
广东 政务
政务 服务网
服务网 香港
香港 特区
特区 政府
政府 大湾区
大湾区 网
